time,Red,IR,X,Y,Z
196150,100391,119807,0.034028,-0.040033,1.043848
196200,100416,119832,0.034028,-0.03703,1.04585
196250,100467,120077,0.029024,-0.03703,1.047851
196300,100536,120323,0.034028,-0.035028,1.046851
196350,100646,120657,0.032026,-0.036029,1.042847
196400,100788,120986,0.030024,-0.038031,1.044849
196450,100920,121237,0.032026,-0.036029,1.044849
196500,101008,121439,0.036029,-0.034028,1.046851
196550,101095,121661,0.033027,-0.033027,1.041847
196600,101175,121762,0.032026,-0.034028,1.043848
196650,101182,121848,0.031025,-0.03703,1.04585
196700,101209,121844,0.030024,-0.035028,1.041847
196750,100963,119387,0.029024,-0.035028,1.040846
196800,99740,117390,0.030024,-0.032026,1.039845
196850,99352,117280,0.032026,-0.040033,1.046851
196900,99499,117653,0.031025,-0.036029,1.046851
196950,99670,118090,0.030024,-0.036029,1.038844
197000,99816,118254,0.031025,-0.033027,1.04585
197050,99769,118029,0.033027,-0.035028,1.042847
197100,99670,117785,0.029024,-0.03703,1.047851
197150,99599,117746,0.032026,-0.03703,1.043848
197200,99657,117909,0.033027,-0.033027,1.041847
197250,99757,118106,0.035028,-0.038031,1.047851
197300,99866,118247,0.033027,-0.042034,1.042847
197350,99841,117894,0.033027,-0.03703,1.049853
197400,99669,117655,0.033027,-0.032026,1.039845
197450,99649,117946,0.030024,-0.034028,1.041847
197500,99838,118643,0.031025,-0.03703,1.044849
197550,100091,119156,0.035028,-0.036029,1.043848
197600,100233,119341,0.030024,-0.036029,1.050854
197650,100239,119257,0.02502,-0.038031,1.046851
197700,100224,119298,0.032026,-0.031025,1.040846
197750,100309,119497,0.034028,-0.035028,1.042847
197800,100416,119706,0.030024,-0.040033,1.046851
197850,100550,120055,0.029024,-0.033027,1.046851
197900,100663,120361,0.033027,-0.034028,1.043848
197950,100763,120571,0.034028,-0.036029,1.044849
198000,100813,120717,0.028023,-0.039032,1.044849
198050,100850,120876,0.031025,-0.031025,1.047851
198100,100711,118835,0.032026,-0.031025,1.044849
198150,99573,116994,0.031025,-0.033027,1.044849
198200,99277,116795,0.029024,-0.035028,1.042847
198250,99381,117110,0.033027,-0.036029,1.039845
198300,99627,117626,0.030024,-0.03703,1.040846
198350,99847,118016,0.031025,-0.036029,1.043848
198400,99985,118103,0.032026,-0.039032,1.04585
198450,99969,117987,0.026021,-0.031025,1.047851
198500,99871,117761,0.032026,-0.032026,1.042847
198550,99781,117839,0.032026,-0.033027,1.042847
198600,99814,118052,0.031025,-0.039032,1.046851
198650,99888,118288,0.032026,-0.040033,1.050854
198700,99894,117765,0.027022,-0.035028,1.040846
198750,99580,117264,0.02502,-0.034028,1.035842
198800,99494,117289,0.029024,-0.032026,1.044849
198850,99564,117709,0.029024,-0.040033,1.044849
198900,99799,118482,0.034028,-0.038031,1.043848
198950,100069,118957,0.030024,-0.038031,1.048852
199000,100120,118755,0.026021,-0.034028,1.044849
199050,99989,118362,0.030024,-0.033027,1.043848
199100,99853,118258,0.030024,-0.039032,1.049853
199150,99853,118366,0.032026,-0.036029,1.047851
199200,99956,118669,0.031025,-0.036029,1.044849
199250,100072,119038,0.026021,-0.035028,1.043848
199300,100204,119346,0.029024,-0.039032,1.040846
199350,100366,119642,0.032026,-0.039032,1.038844
199400,100488,119968,0.033027,-0.038031,1.040846
199450,100634,120263,0.032026,-0.038031,1.038844
199500,100691,118907,0.026021,-0.036029,1.041847
199550,99616,116675,0.028023,-0.035028,1.047851
199600,99129,116073,0.035028,-0.034028,1.046851
199650,99019,116041,0.034028,-0.039032,1.044849
199700,99050,116267,0.027022,-0.034028,1.043848
199750,99094,116399,0.029024,-0.035028,1.047851
199800,99122,116556,0.029024,-0.041033,1.042847
199850,99141,116570,0.029024,-0.041033,1.044849
199900,99103,116452,0.035028,-0.034028,1.047851
199950,99080,116444,0.035028,-0.036029,1.046851
200000,99112,116595,0.030024,-0.039032,1.042847
200050,99196,116803,0.02502,-0.038031,1.042847
200100,99266,116976,0.027022,-0.036029,1.043848
200150,99351,117208,0.028023,-0.036029,1.04585
200200,99442,117420,0.032026,-0.038031,1.044849
200250,99465,117030,0.035028,-0.038031,1.046851
200300,98969,115497,0.030024,-0.036029,1.046851
200350,98456,114650,0.027022,-0.038031,1.043848
200400,98265,114512,0.029024,-0.039032,1.048852
200450,98285,114633,0.034028,-0.03703,1.044849
200500,98384,114885,0.034028,-0.03703,1.042847
200550,98562,115296,0.030024,-0.035028,1.036842
200600,98758,115427,0.026021,-0.035028,1.042847
200650,98768,115389,0.038031,-0.034028,1.047851
200700,98734,115352,0.039032,-0.040033,1.047851
200750,98754,115431,0.031025,-0.040033,1.042847
200800,98843,115597,0.026021,-0.034028,1.044849
200850,98909,115784,0.031025,-0.033027,1.043848
200900,99008,115968,0.031025,-0.035028,1.04585
200950,99106,116185,0.035028,-0.040033,1.049853
201000,99079,115411,0.030024,-0.035028,1.040846
201050,98557,113827,0.026021,-0.035028,1.04585
201100,98067,112916,0.028023,-0.036029,1.039845
201150,97904,112756,0.035028,-0.03703,1.047851
201200,97928,112843,0.038031,-0.036029,1.046851
201250,98016,113185,0.031025,-0.03703,1.047851
201300,98205,113697,0.027022,-0.032026,1.046851
201350,98381,114019,0.032026,-0.032026,1.048852
201400,98438,114076,0.03703,-0.039032,1.048852
201450,98471,114314,0.027022,-0.033027,1.042847
201500,98569,114536,0.02502,-0.036029,1.046851
201550,98684,114789,0.028023,-0.038031,1.044849
201600,98796,115122,0.03703,-0.038031,1.036842
201650,98913,115342,0.030024,-0.035028,1.042847
201700,98906,114473,0.029024,-0.036029,1.043848
201750,98327,112920,0.02502,-0.033027,1.038844
201800,97891,112189,0.028023,-0.031025,1.041847
201850,97820,112156,0.030024,-0.035028,1.043848
201900,97904,112449,0.027022,-0.038031,1.042847
201950,98053,112807,0.028023,-0.034028,1.046851
202000,98248,113214,0.030024,-0.034028,1.042847
202050,98389,113424,0.032026,-0.03703,1.044849
202100,98488,113444,0.034028,-0.034028,1.044849
202150,98521,113494,0.030024,-0.03703,1.039845
202200,98598,113676,0.030024,-0.033027,1.044849
202250,98735,113948,0.028023,-0.036029,1.04585
202300,98861,114233,0.031025,-0.036029,1.037843
202350,98969,114533,0.030024,-0.033027,1.042847
202400,99096,114883,0.028023,-0.033027,1.038844
202450,99151,114342,0.029024,-0.033027,1.044849
202500,98668,112640,0.029024,-0.039032,1.042847
202550,98173,111686,0.031025,-0.032026,1.043848
202600,98081,111639,0.026021,-0.032026,1.048852
202650,98178,111904,0.031025,-0.03703,1.041847
202700,98569,112869,0.034028,-0.038031,1.041847
202750,98739,113172,0.029024,-0.039032,1.043848
202800,98795,113230,0.033027,-0.03703,1.046851
202850,98906,113671,0.032026,-0.035028,1.038844
202900,99073,114063,0.028023,-0.032026,1.042847
202950,99263,114484,0.030024,-0.039032,1.04585
203000,99443,114844,0.030024,-0.039032,1.048852
203050,99647,115289,0.029024,-0.032026,1.046851
203100,99865,115659,0.030024,-0.033027,1.04585
203150,99973,115164,0.030024,-0.03703,1.046851
203200,99416,113287,0.032026,-0.034028,1.042847
203250,98772,112040,0.030024,-0.035028,1.040846
203300,98471,111979,0.032026,-0.036029,1.039845
203350,98736,112704,0.031025,-0.031025,1.046851
203400,98838,113209,0.032026,-0.035028,1.041847
203450,98964,113487,0.030024,-0.038031,1.04585
203500,99059,113825,0.034028,-0.03703,1.041847
203550,99210,114201,0.031025,-0.032026,1.046851
203600,99364,114492,0.031025,-0.035028,1.044849
203650,99451,114651,0.036029,-0.040033,1.046851
203700,99514,114871,0.031025,-0.041033,1.040846
203750,99597,115129,0.032026,-0.038031,1.039845
203800,99635,114307,0.031025,-0.033027,1.048852
203850,98506,111464,0.032026,-0.041033,1.044849
203900,98384,111361,0.035028,-0.035028,1.040846
203950,98434,111555,0.032026,-0.036029,1.039845
204000,98532,111829,0.030024,-0.035028,1.04585
204050,98666,112226,0.027022,-0.035028,1.04585
204100,98813,112564,0.027022,-0.035028,1.049853
204150,98883,112708,0.029024,-0.034028,1.048852
204200,98893,112757,0.030024,-0.038031,1.047851
204250,98931,112929,0.030024,-0.034028,1.04585
204300,99011,113181,0.032026,-0.033027,1.048852
204350,99115,113558,0.032026,-0.036029,1.046851
204400,99244,114002,0.030024,-0.03703,1.043848
204450,99373,114357,0.028023,-0.033027,1.046851
204500,99493,114680,0.029024,-0.033027,1.048852
204550,99622,114984,0.028023,-0.039032,1.043848
204600,99733,115230,0.030024,-0.035028,1.040846
204650,99808,115490,0.031025,-0.035028,1.041847
204700,99902,115696,0.029024,-0.032026,1.048852
204750,99976,115930,0.029024,-0.033027,1.047851
204800,100089,116301,0.030024,-0.032026,1.040846
204850,100209,116604,0.030024,-0.031025,1.041847
204900,100284,116940,0.030024,-0.032026,1.043848
204950,100367,117160,0.028023,-0.036029,1.041847
205000,100430,117485,0.028023,-0.036029,1.04585
205050,100503,117719,0.030024,-0.032026,1.043848
205100,100572,117937,0.033027,-0.033027,1.042847
205150,100667,118173,0.029024,-0.034028,1.046851
205200,100771,118390,0.027022,-0.034028,1.043848
205250,100877,118674,0.027022,-0.03703,1.04585
205300,100993,118849,0.030024,-0.032026,1.038844
205350,101031,118989,0.028023,-0.033027,1.040846
205400,101067,118498,0.030024,-0.033027,1.038844
205450,100204,114771,0.028023,-0.03703,1.041847
205500,99148,113189,0.030024,-0.033027,1.043848
205550,98830,112965,0.033027,-0.034028,1.044849
205600,98835,113227,0.027022,-0.032026,1.04585
205650,98941,113556,0.030024,-0.034028,1.039845
205700,99041,113935,0.032026,-0.034028,1.042847
205750,99273,114269,0.031025,-0.033027,1.046851
205800,99366,114525,0.027022,-0.038031,1.042847
205850,99476,114763,0.028023,-0.041033,1.039845
205900,99603,115118,0.031025,-0.040033,1.04585
205950,99749,115568,0.034028,-0.039032,1.04585
206000,99889,115989,0.03703,-0.035028,1.042847
206050,100021,116381,0.030024,-0.038031,1.046851
206100,100122,116656,0.029024,-0.035028,1.042847
206150,100213,116944,0.032026,-0.035028,1.043848
206200,100330,117191,0.034028,-0.036029,1.042847
206250,100437,117439,0.031025,-0.038031,1.043848
206300,100526,117694,0.033027,-0.036029,1.039845
206350,100602,116892,0.032026,-0.039032,1.040846
206400,99796,114465,0.033027,-0.035028,1.040846
206450,99201,113475,0.030024,-0.035028,1.044849
206500,99070,113486,0.030024,-0.034028,1.042847
206550,99188,113904,0.030024,-0.033027,1.039845
206600,99405,114490,0.029024,-0.034028,1.042847
206650,99621,115101,0.033027,-0.035028,1.050854
206700,99816,115462,0.033027,-0.034028,1.048852
206750,99890,115518,0.029024,-0.039032,1.043848
206800,99894,115530,0.033027,-0.036029,1.039845
206850,99926,115696,0.033027,-0.035028,1.044849
206900,100015,116011,0.028023,-0.032026,1.042847
206950,100163,116469,0.027022,-0.029024,1.04585
207000,100313,116736,0.035028,-0.034028,1.039845
207050,100323,116793,0.032026,-0.03703,1.041847
207100,100365,117120,0.033027,-0.038031,1.047851
207150,100567,117803,0.032026,-0.038031,1.04585
207200,100878,118557,0.034028,-0.042034,1.050854
207250,100860,118650,0.028023,-0.039032,1.046851
207300,100872,118804,0.032026,-0.036029,1.043848
207350,100903,118921,0.028023,-0.035028,1.043848
207400,100939,119158,0.028023,-0.040033,1.043848
207450,100992,119400,0.028023,-0.035028,1.043848
207500,101090,119700,0.030024,-0.033027,1.043848
207550,101241,120024,0.030024,-0.030024,1.041847
207600,101376,120248,0.031025,-0.036029,1.044849
207650,101438,120378,0.03703,-0.039032,1.042847
207700,101472,120545,0.028023,-0.041033,1.043848
207750,101509,120715,0.028023,-0.032026,1.042847
207800,101546,120785,0.030024,-0.031025,1.041847
207850,101563,120941,0.029024,-0.035028,1.043848
207900,101616,121082,0.032026,-0.039032,1.044849
207950,101713,121256,0.028023,-0.036029,1.042847
208000,101812,121067,0.02502,-0.032026,1.041847
208050,101353,117934,0.02502,-0.035028,1.035842
208100,100249,116144,0.028023,-0.034028,1.041847
208150,100046,116231,0.038031,-0.035028,1.048852
208200,100604,117825,0.027022,-0.034028,1.044849
208250,100898,118461,0.028023,-0.036029,1.041847
208300,101117,118907,0.029024,-0.044036,1.044849
208350,101199,118865,0.031025,-0.041033,1.042847
208400,101122,118606,0.028023,-0.038031,1.038844
208450,101063,118568,0.02402,-0.03703,1.044849
208500,101385,119588,0.030024,-0.036029,1.044849
208550,101503,119993,0.031025,-0.033027,1.042847
208600,101646,120385,0.026021,-0.038031,1.039845
208650,101728,120784,0.028023,-0.03703,1.044849
208700,101681,120866,0.028023,-0.038031,1.04585
208750,101713,120966,0.028023,-0.035028,1.042847
208800,101661,119768,0.035028,-0.038031,1.044849
208850,99943,116110,0.029024,-0.039032,1.038844
208900,100081,116641,0.031025,-0.039032,1.046851
208950,100697,118232,0.036029,-0.038031,1.038844
209000,100781,118283,0.031025,-0.03703,1.040846
209050,100681,117940,0.030024,-0.026021,1.040846
209100,100563,117767,0.029024,-0.034028,1.032839
209150,100568,117898,0.027022,-0.038031,1.044849
209200,100666,118210,0.034028,-0.040033,1.044849
209250,100803,118662,0.034028,-0.038031,1.04585
209300,100965,119127,0.032026,-0.038031,1.046851
209350,101117,119565,0.027022,-0.036029,1.048852
209400,101269,119825,0.02502,-0.031025,1.04585
209450,101362,120025,0.034028,-0.033027,1.044849
209500,101381,120164,0.032026,-0.035028,1.043848
209550,101396,120128,0.028023,-0.034028,1.047851
209600,101004,117576,0.027022,-0.033027,1.047851
209650,99953,115901,0.029024,-0.036029,1.043848
209700,100036,117076,0.030024,-0.032026,1.040846
209750,100385,117933,0.028023,-0.030024,1.040846
209800,100699,118625,0.029024,-0.033027,1.046851
209850,100843,118809,0.032026,-0.036029,1.046851
209900,100847,118641,0.033027,-0.041033,1.044849
209950,100779,118510,0.029024,-0.036029,1.041847
210000,100769,118614,0.027022,-0.033027,1.042847
210050,100878,118909,0.027022,-0.033027,1.041847
210100,101034,119294,0.034028,-0.042034,1.043848
210150,101179,119673,0.032026,-0.039032,1.041847
210200,101311,119930,0.026021,-0.030024,1.039845
210250,101428,120197,0.02402,-0.034028,1.041847
210300,101513,120456,0.031025,-0.036029,1.04585
210350,101611,120652,0.033027,-0.040033,1.04585
210400,101622,119532,0.033027,-0.033027,1.048852
210450,100682,116812,0.031025,-0.034028,1.042847
210500,100097,116173,0.028023,-0.031025,1.043848
210550,100069,116326,0.030024,-0.036029,1.041847
210600,100207,116781,0.034028,-0.035028,1.042847
210650,100413,117412,0.033027,-0.03703,1.042847
210700,100666,117928,0.02402,-0.031025,1.043848
210750,100829,118202,0.028023,-0.034028,1.046851
210800,100875,118218,0.034028,-0.040033,1.04585
210850,100840,118145,0.035028,-0.039032,1.04585
210900,100842,118337,0.033027,-0.033027,1.046851
210950,100935,118684,0.031025,-0.035028,1.043848
211000,101087,119138,0.029024,-0.036029,1.043848
211050,101245,119535,0.032026,-0.038031,1.043848
211100,101372,119847,0.031025,-0.03703,1.042847
211150,101643,120561,0.029024,-0.035028,1.044849
211200,101718,120111,0.027022,-0.035028,1.046851
211250,100965,117213,0.028023,-0.03703,1.04585
211300,100170,116270,0.030024,-0.033027,1.043848
211350,100059,116440,0.033027,-0.030024,1.041847
211400,100223,117040,0.031025,-0.03703,1.043848
211450,100453,117689,0.032026,-0.033027,1.051855
211500,100684,118311,0.028023,-0.033027,1.046851
211550,100848,118571,0.029024,-0.035028,1.041847
211600,100890,118499,0.027022,-0.036029,1.041847
211650,100835,118340,0.032026,-0.036029,1.037843
211700,100823,118416,0.031025,-0.035028,1.044849
211750,100906,118749,0.029024,-0.035028,1.042847
211800,101046,119170,0.029024,-0.033027,1.047851
211850,101197,119534,0.030024,-0.035028,1.044849
211900,101307,119841,0.031025,-0.036029,1.042847
211950,101423,120062,0.030024,-0.035028,1.048852
212000,101506,120318,0.028023,-0.034028,1.048852
212050,101602,120479,0.032026,-0.035028,1.042847
212100,101497,118637,0.033027,-0.035028,1.039845
212150,100479,116636,0.028023,-0.03703,1.041847
212200,100117,116378,0.029024,-0.036029,1.043848
212250,100223,116910,0.033027,-0.041033,1.044849
212300,100513,117687,0.030024,-0.039032,1.046851
212350,100826,118416,0.028023,-0.03703,1.041847
212400,101107,118923,0.032026,-0.032026,1.042847
212450,101217,118951,0.032026,-0.031025,1.048852
212500,101173,118796,0.033027,-0.034028,1.041847
212550,101129,118894,0.031025,-0.041033,1.040846
212600,101210,119147,0.029024,-0.036029,1.038844
212650,101340,119553,0.030024,-0.03703,1.041847
212700,101500,119991,0.028023,-0.03703,1.043848
212750,101639,120331,0.033027,-0.03703,1.038844
212800,101733,120584,0.032026,-0.03703,1.040846
212850,101807,120820,0.036029,-0.03703,1.041847
212900,101709,119075,0.027022,-0.036029,1.041847
212950,100248,116737,0.031025,-0.03703,1.042847
213000,100622,117835,0.031025,-0.035028,1.047851
213050,100840,118463,0.033027,-0.039032,1.041847
213100,101101,119040,0.027022,-0.038031,1.044849
213150,101358,119685,0.031025,-0.038031,1.047851
213200,101581,120461,0.031025,-0.036029,1.047851
213250,101742,120802,0.032026,-0.03703,1.04585
213300,101886,121141,0.034028,-0.036029,1.043848
213350,101904,121299,0.031025,-0.039032,1.047851
213400,101929,121430,0.034028,-0.032026,1.044849
213450,101932,120798,0.028023,-0.036029,1.04585
213500,101189,117897,0.028023,-0.036029,1.048852
213550,100381,117048,0.030024,-0.03703,1.044849
213600,100410,117487,0.031025,-0.035028,1.046851
213650,100697,118277,0.030024,-0.031025,1.048852
213700,100990,118928,0.029024,-0.032026,1.04585
213750,101212,119552,0.030024,-0.03703,1.048852
213800,101388,119753,0.031025,-0.03703,1.043848
213850,101424,119838,0.033027,-0.036029,1.046851
213900,101513,120062,0.029024,-0.033027,1.036842
213950,101640,120320,0.030024,-0.032026,1.041847
214000,101771,120644,0.030024,-0.038031,1.039845
214050,101916,120946,0.026021,-0.03703,1.043848
214100,102044,121269,0.029024,-0.030024,1.044849
214150,102127,121477,0.030024,-0.034028,1.041847
214200,102179,121614,0.031025,-0.03703,1.046851
214250,102231,121787,0.032026,-0.035028,1.048852
214300,102301,121958,0.028023,-0.03703,1.042847
214350,102370,122113,0.02502,-0.038031,1.041847
214400,102446,122185,0.026021,-0.040033,1.042847
214450,102480,122302,0.030024,-0.039032,1.042847
214500,102520,122390,0.034028,-0.034028,1.04585
214550,102596,122611,0.028023,-0.038031,1.043848
214600,102673,122720,0.029024,-0.032026,1.042847
214650,102724,122817,0.030024,-0.039032,1.04585
214700,102773,122903,0.033027,-0.040033,1.043848
214750,102793,122943,0.031025,-0.03703,1.049853
214800,102780,123082,0.030024,-0.036029,1.043848
214850,102815,123130,0.030024,-0.036029,1.040846
214900,102851,123070,0.029024,-0.035028,1.042847
214950,102635,121011,0.02502,-0.032026,1.047851
215000,101492,118492,0.031025,-0.035028,1.04585
215050,101077,118308,0.032026,-0.038031,1.041847
215100,101255,119061,0.033027,-0.033027,1.04585
215150,101621,119971,0.027022,-0.031025,1.043848
215200,102390,121092,0.031025,-0.03703,1.044849
215250,102266,120677,0.029024,-0.036029,1.044849
215300,102203,120611,0.028023,-0.035028,1.047851
215350,102252,120761,0.028023,-0.039032,1.050854
215400,102308,120896,0.028023,-0.035028,1.050854
215450,102369,121113,0.029024,-0.035028,1.038844
215500,102385,121171,0.030024,-0.036029,1.040846
215550,102279,121146,0.03703,-0.033027,1.040846
215600,102137,120999,0.03703,-0.044036,1.044849
215650,101992,121021,0.030024,-0.042034,1.043848
215700,101964,121209,0.027022,-0.035028,1.042847
215750,100111,117016,0.039032,-0.035028,1.04585
215800,100157,117399,0.031025,-0.03703,1.048852
215850,100266,117859,0.02502,-0.034028,1.042847
215900,100440,118372,0.027022,-0.034028,1.044849
215950,100655,118776,0.033027,-0.039032,1.044849
216000,100794,118880,0.034028,-0.039032,1.040846
216050,100836,118772,0.027022,-0.038031,1.047851
216100,100862,118816,0.028023,-0.026021,1.043848
216150,100926,119008,0.028023,-0.033027,1.042847
216200,101003,119270,0.036029,-0.03703,1.043848
216250,101080,119644,0.034028,-0.040033,1.049853
216300,101267,120109,0.033027,-0.039032,1.047851
216350,101493,120673,0.02502,-0.032026,1.037843
216400,101739,121020,0.028023,-0.03703,1.038844
216450,101832,120083,0.036029,-0.035028,1.048852
216500,100873,117373,0.033027,-0.036029,1.047851
216550,100207,116702,0.02402,-0.036029,1.047851
216600,100171,116899,0.030024,-0.032026,1.039845
216650,100288,117359,0.035028,-0.034028,1.046851
216700,100457,117863,0.033027,-0.042034,1.039845
216750,100669,118367,0.030024,-0.038031,1.04585
216800,100784,118673,0.026021,-0.033027,1.046851
216850,100932,118746,0.026021,-0.036029,1.039845
216900,100922,118563,0.027022,-0.038031,1.041847
216950,100794,118356,0.032026,-0.035028,1.046851
217000,100630,118380,0.030024,-0.032026,1.040846
217050,100637,118604,0.02502,-0.033027,1.04585
217100,100774,118891,0.032026,-0.034028,1.04585
217150,100866,119100,0.030024,-0.031025,1.046851
217200,100976,119390,0.029024,-0.030024,1.040846
217250,100982,118165,0.027022,-0.035028,1.042847
217300,100354,116593,0.030024,-0.036029,1.043848
217350,99952,115897,0.035028,-0.03703,1.049853
217400,99805,115744,0.033027,-0.03703,1.044849
217450,99799,115781,0.030024,-0.03703,1.043848
217500,99791,115838,0.031025,-0.035028,1.042847
217550,99720,115857,0.038031,-0.034028,1.04585
217600,99685,115867,0.034028,-0.036029,1.041847
217650,99624,115743,0.028023,-0.036029,1.04585
217700,99580,115709,0.028023,-0.033027,1.037843
217750,99563,115832,0.034028,-0.034028,1.041847
217800,99604,116095,0.032026,-0.038031,1.041847
217850,99715,116445,0.036029,-0.038031,1.044849
217900,99822,116587,0.030024,-0.031025,1.041847
217950,99891,116830,0.028023,-0.034028,1.043848
218000,99996,117158,0.034028,-0.035028,1.044849
218050,99925,115880,0.031025,-0.038031,1.040846
218100,99252,114402,0.031025,-0.035028,1.044849
218150,98865,113796,0.030024,-0.035028,1.042847
218200,98786,113757,0.034028,-0.033027,1.04585
218250,98849,113959,0.029024,-0.033027,1.049853
218300,98930,114242,0.030024,-0.035028,1.044849
218350,99094,114626,0.032026,-0.035028,1.04585
218400,99220,114779,0.030024,-0.03703,1.050854
218450,99248,114786,0.028023,-0.034028,1.047851
218500,99221,114785,0.028023,-0.03703,1.046851
218550,99189,114937,0.034028,-0.036029,1.046851
218600,99275,115347,0.031025,-0.039032,1.044849
218650,99391,115805,0.032026,-0.03703,1.044849
218700,99543,116256,0.028023,-0.038031,1.047851
218750,99697,116693,0.033027,-0.033027,1.04585
218800,99835,117026,0.034028,-0.036029,1.040846
218850,99860,116214,0.029024,-0.034028,1.043848
218900,99162,114338,0.028023,-0.033027,1.044849
218950,98708,113691,0.031025,-0.038031,1.044849
219000,98623,113696,0.028023,-0.036029,1.042847
219050,98697,113937,0.027022,-0.03703,1.043848
219100,98804,114299,0.031025,-0.033027,1.04585
219150,98984,114892,0.031025,-0.031025,1.04585
219200,99177,115241,0.029024,-0.03703,1.047851
219250,99282,115492,0.034028,-0.030024,1.042847
219300,99337,115678,0.034028,-0.035028,1.041847
219350,99420,116001,0.028023,-0.035028,1.04585
219400,99539,116306,0.032026,-0.034028,1.044849
219450,99589,116326,0.034028,-0.031025,1.043848
219500,99581,116537,0.031025,-0.034028,1.043848
219550,99660,116735,0.030024,-0.03703,1.041847
219600,99590,115496,0.032026,-0.036029,1.039845
219650,98838,113889,0.032026,-0.036029,1.041847
219700,98449,113309,0.030024,-0.034028,1.043848
219750,98431,113622,0.033027,-0.034028,1.04585
219800,98495,113910,0.031025,-0.032026,1.044849
219850,98633,114337,0.027022,-0.035028,1.042847
219900,98717,114416,0.029024,-0.035028,1.039845
219950,98684,114390,0.031025,-0.036029,1.042847
220000,98677,114419,0.030024,-0.034028,1.046851
220050,98717,114577,0.029024,-0.033027,1.044849
220100,98771,114787,0.030024,-0.033027,1.04585
220150,98872,115132,0.026021,-0.036029,1.044849
220200,98984,115369,0.027022,-0.03703,1.038844
220250,99056,115645,0.028023,-0.03703,1.047851
220300,99133,115928,0.028023,-0.038031,1.044849
220350,99147,115064,0.029024,-0.032026,1.047851
220400,97867,112235,0.031025,-0.033027,1.042847
220450,97691,112417,0.032026,-0.036029,1.044849
220500,97768,112792,0.030024,-0.034028,1.043848
220550,97765,112775,0.031025,-0.035028,1.043848
220600,97826,113329,0.032026,-0.039032,1.042847
220650,97838,113383,0.034028,-0.038031,1.036842
220700,97907,114027,0.034028,-0.038031,1.037843
220750,98123,114781,0.031025,-0.033027,1.044849
220800,98500,116140,0.027022,-0.03703,1.044849
220850,98914,116918,0.031025,-0.034028,1.042847
220900,99066,117134,0.028023,-0.035028,1.037843
220950,99082,117226,0.032026,-0.033027,1.043848
221000,99063,117122,0.030024,-0.034028,1.050854
221050,99038,116976,0.029024,-0.034028,1.046851
221100,98934,116748,0.032026,-0.036029,1.044849
221150,98895,116002,0.032026,-0.039032,1.04585
221200,98181,113430,0.033027,-0.038031,1.043848
221250,97482,112347,0.030024,-0.036029,1.043848
221300,97273,112109,0.026021,-0.038031,1.044849
221350,97290,112245,0.032026,-0.036029,1.041847
221400,97333,112442,0.029024,-0.031025,1.043848
221450,97420,112785,0.028023,-0.034028,1.044849
221500,97531,113018,0.031025,-0.035028,1.040846
221550,97601,113200,0.029024,-0.03703,1.038844
221600,97675,113491,0.036029,-0.035028,1.042847
221650,97806,113868,0.033027,-0.034028,1.041847
221700,97925,114307,0.032026,-0.032026,1.041847
221750,99441,118672,0.029024,-0.032026,1.044849
221800,99600,118976,0.030024,-0.034028,1.042847
221850,99669,119138,0.028023,-0.039032,1.037843
221900,99700,119251,0.038031,-0.036029,1.041847
221950,99649,117936,0.030024,-0.03703,1.034841
222000,98543,114544,0.031025,-0.034028,1.044849
222050,98946,116952,0.030024,-0.036029,1.044849
222100,99179,117288,0.029024,-0.031025,1.04585
222150,99171,117065,0.028023,-0.033027,1.046851
222200,99086,116783,0.030024,-0.035028,1.048852
222250,99096,117118,0.030024,-0.033027,1.042847
222300,99316,117760,0.029024,-0.029024,1.046851
222350,99537,118240,0.032026,-0.034028,1.042847
222400,99661,118544,0.036029,-0.032026,1.04585
222450,99757,118648,0.030024,-0.035028,1.039845
222500,99791,118819,0.032026,-0.034028,1.042847
222550,99840,118915,0.029024,-0.034028,1.042847
222600,99883,119134,0.033027,-0.034028,1.043848
222650,99990,119369,0.030024,-0.036029,1.039845
222700,100073,119592,0.031025,-0.038031,1.038844
222750,100156,119732,0.031025,-0.039032,1.037843
222800,100180,119882,0.033027,-0.03703,1.038844
222850,100259,120099,0.029024,-0.039032,1.043848
222900,100314,120257,0.031025,-0.040033,1.038844
222950,100389,120434,0.032026,-0.038031,1.040846
223000,100449,120528,0.030024,-0.034028,1.043848
223050,100481,120586,0.032026,-0.034028,1.044849
223100,100499,120673,0.032026,-0.035028,1.043848
223150,100515,120726,0.032026,-0.033027,1.043848
223200,100535,120824,0.030024,-0.038031,1.041847
223250,100574,120905,0.033027,-0.036029,1.044849
223300,100593,120926,0.026021,-0.03703,1.038844
223350,100427,118945,0.030024,-0.035028,1.041847
223400,99149,115906,0.031025,-0.036029,1.044849
223450,98642,115545,0.032026,-0.038031,1.043848
223500,98765,116307,0.033027,-0.038031,1.039845
223550,99111,117245,0.029024,-0.035028,1.048852
223600,99409,117975,0.030024,-0.031025,1.046851
223650,99619,118472,0.031025,-0.033027,1.046851
223700,99751,118573,0.030024,-0.03703,1.044849
223750,99730,118404,0.032026,-0.041033,1.044849
223800,99702,118530,0.032026,-0.038031,1.047851
223850,99802,118901,0.031025,-0.031025,1.04585
223900,99924,119281,0.032026,-0.036029,1.04585
223950,100076,119672,0.031025,-0.038031,1.04585
224000,100211,119989,0.030024,-0.035028,1.044849
224050,100287,120245,0.029024,-0.038031,1.042847
