IR, RED, heart_rate, respiration_rate, SPO2
116025,100373,32.93084522502739,6.686726847208292,80.12409545214862
116180,100399,32.93084522502739,6.686726847208292,80.12409545214862
116395,100480,32.93084522502739,6.686726847208292,80.12409545214862
116678,100577,32.93084522502739,6.686726847208292,80.12409545214862
116879,100676,32.93084522502739,6.686726847208292,80.12409545214862
117104,100742,32.93084522502739,6.686726847208292,80.12409545214862
117616,100916,32.93084522502739,6.686726847208292,80.12409545214862
117188,100965,32.93084522502739,6.686726847208292,80.12409545214862
115785,100501,32.93084522502739,6.686726847208292,80.12409545214862
114926,100076,32.93084522502739,6.686726847208292,80.12409545214862
114800,99898,32.93084522502739,6.686726847208292,80.12409545214862
115072,99956,32.93084522502739,6.686726847208292,80.12409545214862
115329,100071,32.93084522502739,6.686726847208292,80.12409545214862
115611,100166,32.93084522502739,6.686726847208292,80.12409545214862
115659,100244,32.93084522502739,6.686726847208292,80.12409545214862
115687,100253,32.93084522502739,6.686726847208292,80.12409545214862
115773,100263,32.93084522502739,6.686726847208292,80.12409545214862
115925,100315,32.93084522502739,6.686726847208292,80.12409545214862
116180,100376,32.93084522502739,6.686726847208292,80.12409545214862
116390,100481,32.93084522502739,6.686726847208292,80.12409545214862
116619,100569,32.93084522502739,6.686726847208292,80.12409545214862
116982,100682,32.93084522502739,6.686726847208292,80.12409545214862
117333,100816,32.93084522502739,6.686726847208292,80.12409545214862
117501,100913,32.93084522502739,6.686726847208292,80.12409545214862
117702,100978,32.93084522502739,6.686726847208292,80.12409545214862
117874,101038,32.93084522502739,6.686726847208292,80.12409545214862
118044,101107,32.93084522502739,6.686726847208292,80.12409545214862
118284,101184,32.93084522502739,6.686726847208292,80.12409545214862
118749,101332,32.93084522502739,6.686726847208292,80.12409545214862
118942,101436,32.93084522502739,6.686726847208292,80.12409545214862
119170,101512,32.93084522502739,6.686726847208292,80.12409545214862
119364,101595,32.93084522502739,6.686726847208292,80.12409545214862
119576,101665,32.93084522502739,6.686726847208292,80.12409545214862
119902,101801,32.93084522502739,6.686726847208292,80.12409545214862
120065,101863,32.93084522502739,6.686726847208292,80.12409545214862
120222,101924,32.93084522502739,6.686726847208292,80.12409545214862
120388,101965,32.93084522502739,6.686726847208292,80.12409545214862
119762,102000,32.93084522502739,6.686726847208292,80.12409545214862
117088,101208,32.93084522502739,6.686726847208292,80.12409545214862
115931,100492,32.93084522502739,6.686726847208292,80.12409545214862
115763,100235,32.93084522502739,6.686726847208292,80.12409545214862
115921,100297,32.93084522502739,6.686726847208292,80.12409545214862
116063,100403,32.93084522502739,6.686726847208292,80.12409545214862
116139,100377,32.93084522502739,6.686726847208292,80.12409545214862
116058,100380,32.93084522502739,6.686726847208292,80.12409545214862
116194,100407,32.93084522502739,6.686726847208292,80.12409545214862
116379,100465,32.93084522502739,6.686726847208292,80.12409545214862
116593,100548,32.93084522502739,6.686726847208292,80.12409545214862
116850,100630,32.93084522502739,6.686726847208292,80.12409545214862
117066,100736,32.93084522502739,6.686726847208292,80.12409545214862
117431,100899,32.93084522502739,6.686726847208292,80.12409545214862
117313,100831,32.93084522502739,6.686726847208292,80.12409545214862
117621,100946,32.93084522502739,6.686726847208292,80.12409545214862
117574,101012,32.93084522502739,6.686726847208292,80.12409545214862
116231,100741,32.93084522502739,6.686726847208292,80.12409545214862
115121,100227,32.93084522502739,6.686726847208292,80.12409545214862
114670,99928,32.93084522502739,6.686726847208292,80.12409545214862
114749,99895,32.93084522502739,6.686726847208292,80.12409545214862
114898,99955,32.93084522502739,6.686726847208292,80.12409545214862
115218,100023,32.93084522502739,6.686726847208292,80.12409545214862
115422,100140,32.93084522502739,6.686726847208292,80.12409545214862
115464,100209,32.93084522502739,6.686726847208292,80.12409545214862
115542,100218,32.93084522502739,6.686726847208292,80.12409545214862
115686,100258,32.93084522502739,6.686726847208292,80.12409545214862
115889,100315,32.93084522502739,6.686726847208292,80.12409545214862
116143,100406,32.93084522502739,6.686726847208292,80.12409545214862
116436,100508,32.93084522502739,6.686726847208292,80.12409545214862
116707,100618,32.93084522502739,6.686726847208292,80.12409545214862
116955,100725,32.93084522502739,6.686726847208292,80.12409545214862
117337,100843,32.93084522502739,6.686726847208292,80.12409545214862
117123,100791,32.93084522502739,6.686726847208292,80.12409545214862
117538,100920,32.93084522502739,6.686726847208292,80.12409545214862
117496,100998,32.93084522502739,6.686726847208292,80.12409545214862
116003,100653,32.93084522502739,6.686726847208292,80.12409545214862
114907,100135,32.93084522502739,6.686726847208292,80.12409545214862
114745,99851,32.93084522502739,6.686726847208292,80.12409545214862
114596,99877,32.93084522502739,6.686726847208292,80.12409545214862
115004,99950,32.93084522502739,6.686726847208292,80.12409545214862
116864,100717,32.93084522502739,6.686726847208292,80.12409545214862
116137,100709,32.93084522502739,6.686726847208292,80.12409545214862
114645,100185,32.93084522502739,6.686726847208292,80.12409545214862
113802,99696,32.93084522502739,6.686726847208292,80.12409545214862
113653,99534,32.93084522502739,6.686726847208292,80.12409545214862
113820,99566,32.93084522502739,6.686726847208292,80.12409545214862
114397,99791,32.93084522502739,6.686726847208292,80.12409545214862
114457,99851,32.93084522502739,6.686726847208292,80.12409545214862
114758,99937,32.93084522502739,6.686726847208292,80.12409545214862
115298,100155,32.93084522502739,6.686726847208292,80.12409545214862
115589,100255,32.93084522502739,6.686726847208292,80.12409545214862
115778,100341,32.93084522502739,6.686726847208292,80.12409545214862
115991,100424,32.93084522502739,6.686726847208292,80.12409545214862
116172,100480,32.93084522502739,6.686726847208292,80.12409545214862
116356,100545,32.93084522502739,6.686726847208292,80.12409545214862
116637,100617,32.93084522502739,6.686726847208292,80.12409545214862
116812,100714,32.93084522502739,6.686726847208292,80.12409545214862
115734,100628,32.93084522502739,6.686726847208292,80.12409545214862
114293,100036,32.93084522502739,6.686726847208292,80.12409545214862
113663,99618,32.93084522502739,6.686726847208292,80.12409545214862
113653,99532,32.93084522502739,6.686726847208292,80.12409545214862
113861,99591,32.93084522502739,6.686726847208292,80.12409545214862
114104,99679,32.93084522502739,6.686726847208292,80.12409545214862
114382,99796,32.93084522502739,6.686726847208292,80.12409545214862
114435,99876,32.93084522502739,6.686726847208292,80.12409545214862
114550,99899,32.93084522502739,6.686726847208292,80.12409545214862
114754,99970,32.93084522502739,6.686726847208292,80.12409545214862
114970,100045,32.93084522502739,6.686726847208292,80.12409545214862
115251,100141,32.93084522502739,6.686726847208292,80.12409545214862
115474,100246,32.93084522502739,6.686726847208292,80.12409545214862
115683,100321,32.93084522502739,6.686726847208292,80.12409545214862
116058,100462,32.93084522502739,6.686726847208292,80.12409545214862
115843,100390,32.93084522502739,6.686726847208292,80.12409545214862
116197,100514,32.93084522502739,6.686726847208292,80.12409545214862
116395,100574,32.93084522502739,6.686726847208292,80.12409545214862
116604,100657,32.93084522502739,6.686726847208292,80.12409545214862
116459,100732,32.93084522502739,6.686726847208292,80.12409545214862
114998,100374,32.93084522502739,6.686726847208292,80.12409545214862
113952,99855,32.93084522502739,6.686726847208292,80.12409545214862
113760,99625,32.93084522502739,6.686726847208292,80.12409545214862
113983,99663,32.93084522502739,6.686726847208292,80.12409545214862
114316,99768,32.93084522502739,6.686726847208292,80.12409545214862
114613,99905,32.93084522502739,6.686726847208292,80.12409545214862
114685,100007,32.93084522502739,6.686726847208292,80.12409545214862
114714,100016,32.93084522502739,6.686726847208292,80.12409545214862
114763,100014,32.93084522502739,6.686726847208292,80.12409545214862
114980,100081,32.93084522502739,6.686726847208292,80.12409545214862
115234,100209,32.93084522502739,6.686726847208292,80.12409545214862
115508,100346,32.93084522502739,6.686726847208292,80.12409545214862
115810,100479,32.93084522502739,6.686726847208292,80.12409545214862
116052,100595,32.93084522502739,6.686726847208292,80.12409545214862
116332,100691,32.93084522502739,6.686726847208292,80.12409545214862
116508,100768,32.93084522502739,6.686726847208292,80.12409545214862
116697,100830,32.93084522502739,6.686726847208292,80.12409545214862
116958,100903,32.93084522502739,6.686726847208292,80.12409545214862
116939,100982,32.93084522502739,6.686726847208292,80.12409545214862
115483,100681,32.93084522502739,6.686726847208292,80.12409545214862
114327,100149,32.93084522502739,6.686726847208292,80.12409545214862
113987,99900,32.93084522502739,6.686726847208292,80.12409545214862
114082,99899,32.93084522502739,6.686726847208292,80.12409545214862
114198,99984,32.93084522502739,6.686726847208292,80.12409545214862
114482,100045,32.93084522502739,6.686726847208292,80.12409545214862
114810,100178,32.93084522502739,6.686726847208292,80.12409545214862
114983,100281,32.93084522502739,6.686726847208292,80.12409545214862
115254,100355,32.93084522502739,6.686726847208292,80.12409545214862
115073,100314,32.93084522502739,6.686726847208292,80.12409545214862
115493,100429,32.93084522502739,6.686726847208292,80.12409545214862
115773,100514,32.93084522502739,6.686726847208292,80.12409545214862
116100,100622,32.93084522502739,6.686726847208292,80.12409545214862
116404,100728,32.93084522502739,6.686726847208292,80.12409545214862
116698,100822,32.93084522502739,6.686726847208292,80.12409545214862
116918,100906,32.93084522502739,6.686726847208292,80.12409545214862
117097,100982,32.93084522502739,6.686726847208292,80.12409545214862
117316,101058,32.93084522502739,6.686726847208292,80.12409545214862
117623,101164,32.93084522502739,6.686726847208292,80.12409545214862
117075,101206,32.93084522502739,6.686726847208292,80.12409545214862
115378,100626,32.93084522502739,6.686726847208292,80.12409545214862
114425,100043,32.93084522502739,6.686726847208292,80.12409545214862
114631,100150,32.93084522502739,6.686726847208292,80.12409545214862
115157,100356,32.93084522502739,6.686726847208292,80.12409545214862
115485,100519,32.93084522502739,6.686726847208292,80.12409545214862
115696,100628,32.93084522502739,6.686726847208292,80.12409545214862
116197,100828,32.93084522502739,6.686726847208292,80.12409545214862
116849,101086,32.93084522502739,6.686726847208292,80.12409545214862
117309,101251,32.93084522502739,6.686726847208292,80.12409545214862
117873,101442,32.93084522502739,6.686726847208292,80.12409545214862
118554,101666,32.93084522502739,6.686726847208292,80.12409545214862
119047,101908,32.93084522502739,6.686726847208292,80.12409545214862
119350,102036,32.93084522502739,6.686726847208292,80.12409545214862
119591,102132,32.93084522502739,6.686726847208292,80.12409545214862
119888,102224,32.93084522502739,6.686726847208292,80.12409545214862
120225,102337,32.93084522502739,6.686726847208292,80.12409545214862
120509,102447,32.93084522502739,6.686726847208292,80.12409545214862
120741,102493,32.93084522502739,6.686726847208292,80.12409545214862
120888,102498,32.93084522502739,6.686726847208292,80.12409545214862
121044,102492,32.93084522502739,6.686726847208292,80.12409545214862
121212,102508,32.93084522502739,6.686726847208292,80.12409545214862
121377,102551,32.93084522502739,6.686726847208292,80.12409545214862
121503,102618,32.93084522502739,6.686726847208292,80.12409545214862
121592,102661,32.93084522502739,6.686726847208292,80.12409545214862
121581,102657,32.93084522502739,6.686726847208292,80.12409545214862
121594,102606,32.93084522502739,6.686726847208292,80.12409545214862
121635,102573,32.93084522502739,6.686726847208292,80.12409545214862
121729,102585,32.93084522502739,6.686726847208292,80.12409545214862
121250,102609,32.93084522502739,6.686726847208292,80.12409545214862
118206,101922,32.93084522502739,6.686726847208292,80.12409545214862
117234,101058,32.93084522502739,6.686726847208292,80.12409545214862
117607,101093,32.93084522502739,6.686726847208292,80.12409545214862
118531,101362,32.93084522502739,6.686726847208292,80.12409545214862
119355,101706,32.93084522502739,6.686726847208292,80.12409545214862
119928,101985,32.93084522502739,6.686726847208292,80.12409545214862
119905,102130,32.93084522502739,6.686726847208292,80.12409545214862
119627,102091,32.93084522502739,6.686726847208292,80.12409545214862
119652,102063,32.93084522502739,6.686726847208292,80.12409545214862
119899,102138,32.93084522502739,6.686726847208292,80.12409545214862
120114,102259,32.93084522502739,6.686726847208292,80.12409545214862
120455,102404,32.93084522502739,6.686726847208292,80.12409545214862
120739,102535,32.93084522502739,6.686726847208292,80.12409545214862
121500,102841,32.93084522502739,6.686726847208292,80.12409545214862
121028,102633,32.93084522502739,6.686726847208292,80.12409545214862
121677,102935,32.93084522502739,6.686726847208292,80.12409545214862
121420,102981,32.93084522502739,6.686726847208292,80.12409545214862
118780,102412,32.93084522502739,6.686726847208292,80.12409545214862
117535,101419,32.93084522502739,6.686726847208292,80.12409545214862
117795,101456,32.93084522502739,6.686726847208292,80.12409545214862
118061,101538,32.93084522502739,6.686726847208292,80.12409545214862
118416,101625,32.93084522502739,6.686726847208292,80.12409545214862
118760,101770,32.93084522502739,6.686726847208292,80.12409545214862
118828,101826,32.93084522502739,6.686726847208292,80.12409545214862
118768,101790,32.93084522502739,6.686726847208292,80.12409545214862
118939,101793,32.93084522502739,6.686726847208292,80.12409545214862
119582,102012,32.93084522502739,6.686726847208292,80.12409545214862
119908,102141,32.93084522502739,6.686726847208292,80.12409545214862
120260,102254,32.93084522502739,6.686726847208292,80.12409545214862
120532,102352,32.93084522502739,6.686726847208292,80.12409545214862
120817,102452,32.93084522502739,6.686726847208292,80.12409545214862
120850,102533,32.93084522502739,6.686726847208292,80.12409545214862
118779,102261,32.93084522502739,6.686726847208292,80.12409545214862
117276,101321,32.93084522502739,6.686726847208292,80.12409545214862
117134,101062,32.93084522502739,6.686726847208292,80.12409545214862
117473,101104,32.93084522502739,6.686726847208292,80.12409545214862
117892,101250,32.93084522502739,6.686726847208292,80.12409545214862
118363,101426,32.93084522502739,6.686726847208292,80.12409545214862
118876,101716,32.93084522502739,6.686726847208292,80.12409545214862
118831,101671,32.93084522502739,6.686726847208292,80.12409545214862
118967,101655,32.93084522502739,6.686726847208292,80.12409545214862
120911,102443,32.93084522502739,6.686726847208292,80.12409545214862
120836,102525,32.93084522502739,6.686726847208292,80.12409545214862
118524,102123,32.93084522502739,6.686726847208292,80.12409545214862
117284,101269,32.93084522502739,6.686726847208292,80.12409545214862
117197,101090,32.93084522502739,6.686726847208292,80.12409545214862
117478,101140,32.93084522502739,6.686726847208292,80.12409545214862
117732,101253,32.93084522502739,6.686726847208292,80.12409545214862
118117,101378,32.93084522502739,6.686726847208292,80.12409545214862
118413,101540,32.93084522502739,6.686726847208292,80.12409545214862
118398,101593,32.93084522502739,6.686726847208292,80.12409545214862
118393,101565,32.93084522502739,6.686726847208292,80.12409545214862
120470,102380,32.93084522502739,6.686726847208292,80.12409545214862
119341,102339,32.93084522502739,6.686726847208292,80.12409545214862
117405,101514,32.93084522502739,6.686726847208292,80.12409545214862
116924,101109,32.93084522502739,6.686726847208292,80.12409545214862
117099,101070,32.93084522502739,6.686726847208292,80.12409545214862
117474,101170,32.93084522502739,6.686726847208292,80.12409545214862
119433,101924,32.93084522502739,6.686726847208292,80.12409545214862
119805,102086,32.93084522502739,6.686726847208292,80.12409545214862
120056,102196,32.93084522502739,6.686726847208292,80.12409545214862
120257,102293,32.93084522502739,6.686726847208292,80.12409545214862
120457,102359,32.93084522502739,6.686726847208292,80.12409545214862
120654,102439,32.93084522502739,6.686726847208292,80.12409545214862
119401,102409,32.93084522502739,6.686726847208292,80.12409545214862
117428,101511,32.93084522502739,6.686726847208292,80.12409545214862
116954,101097,32.93084522502739,6.686726847208292,80.12409545214862
117541,101202,32.93084522502739,6.686726847208292,80.12409545214862
117195,101052,32.93084522502739,6.686726847208292,80.12409545214862
117892,101349,32.93084522502739,6.686726847208292,80.12409545214862
118161,101485,32.93084522502739,6.686726847208292,80.12409545214862
118255,101550,32.93084522502739,6.686726847208292,80.12409545214862
118171,101510,32.93084522502739,6.686726847208292,80.12409545214862
118273,101520,32.93084522502739,6.686726847208292,80.12409545214862
118536,101603,32.93084522502739,6.686726847208292,80.12409545214862
118887,101723,32.93084522502739,6.686726847208292,80.12409545214862
119297,101861,32.93084522502739,6.686726847208292,80.12409545214862
119964,102147,32.93084522502739,6.686726847208292,80.12409545214862
119640,102009,32.93084522502739,6.686726847208292,80.12409545214862
120193,102240,32.93084522502739,6.686726847208292,80.12409545214862
120417,102320,32.93084522502739,6.686726847208292,80.12409545214862
120606,102417,32.93084522502739,6.686726847208292,80.12409545214862
120136,102483,32.93084522502739,6.686726847208292,80.12409545214862
117789,101795,32.93084522502739,6.686726847208292,80.12409545214862
117107,101153,32.93084522502739,6.686726847208292,80.12409545214862
117171,101078,32.93084522502739,6.686726847208292,80.12409545214862
117591,101202,32.93084522502739,6.686726847208292,80.12409545214862
118017,101362,32.93084522502739,6.686726847208292,80.12409545214862
118551,101672,32.93084522502739,6.686726847208292,80.12409545214862
118477,101635,32.93084522502739,6.686726847208292,80.12409545214862
118496,101610,32.93084522502739,6.686726847208292,80.12409545214862
118727,101656,32.93084522502739,6.686726847208292,80.12409545214862
119129,101778,32.93084522502739,6.686726847208292,80.12409545214862
119518,101944,32.93084522502739,6.686726847208292,80.12409545214862
119901,102079,32.93084522502739,6.686726847208292,80.12409545214862
120176,102221,32.93084522502739,6.686726847208292,80.12409545214862
120412,102325,32.93084522502739,6.686726847208292,80.12409545214862
120626,102411,32.93084522502739,6.686726847208292,80.12409545214862
120869,102482,32.93084522502739,6.686726847208292,80.12409545214862
121058,102569,32.93084522502739,6.686726847208292,80.12409545214862
119691,102497,32.93084522502739,6.686726847208292,80.12409545214862
117605,101566,32.93084522502739,6.686726847208292,80.12409545214862
117302,101169,32.93084522502739,6.686726847208292,80.12409545214862
117677,101176,32.93084522502739,6.686726847208292,80.12409545214862
118239,101384,32.93084522502739,6.686726847208292,80.12409545214862
118800,101599,32.93084522502739,6.686726847208292,80.12409545214862
119135,101797,32.93084522502739,6.686726847208292,80.12409545214862
119043,101831,32.93084522502739,6.686726847208292,80.12409545214862
118941,101757,32.93084522502739,6.686726847208292,80.12409545214862
119105,101769,32.93084522502739,6.686726847208292,80.12409545214862
119341,101865,32.93084522502739,6.686726847208292,80.12409545214862
119626,101995,32.93084522502739,6.686726847208292,80.12409545214862
120042,102115,32.93084522502739,6.686726847208292,80.12409545214862
120432,102264,32.93084522502739,6.686726847208292,80.12409545214862
120805,102398,32.93084522502739,6.686726847208292,80.12409545214862
121043,102517,32.93084522502739,6.686726847208292,80.12409545214862
121244,102587,32.93084522502739,6.686726847208292,80.12409545214862
121437,102663,32.93084522502739,6.686726847208292,80.12409545214862
121555,102714,32.93084522502739,6.686726847208292,80.12409545214862
121781,102782,32.93084522502739,6.686726847208292,80.12409545214862
121907,102835,32.93084522502739,6.686726847208292,80.12409545214862
122064,102885,32.93084522502739,6.686726847208292,80.12409545214862
122208,102942,32.93084522502739,6.686726847208292,80.12409545214862
122331,102995,32.93084522502739,6.686726847208292,80.12409545214862
122535,103077,32.93084522502739,6.686726847208292,80.12409545214862
122626,103109,32.93084522502739,6.686726847208292,80.12409545214862
122778,103177,32.93084522502739,6.686726847208292,80.12409545214862
122867,103204,32.93084522502739,6.686726847208292,80.12409545214862
122720,103142,32.93084522502739,6.686726847208292,80.12409545214862
123000,103259,32.93084522502739,6.686726847208292,80.12409545214862
122930,103238,32.93084522502739,6.686726847208292,80.12409545214862
123085,103293,32.93084522502739,6.686726847208292,80.12409545214862
122800,103316,32.93084522502739,6.686726847208292,80.12409545214862
119862,102763,32.93084522502739,6.686726847208292,80.12409545214862
118433,101690,32.93084522502739,6.686726847208292,80.12409545214862
118600,101526,32.93084522502739,6.686726847208292,80.12409545214862
119457,101753,32.93084522502739,6.686726847208292,80.12409545214862
120434,102131,32.93084522502739,6.686726847208292,80.12409545214862
121062,102460,32.93084522502739,6.686726847208292,80.12409545214862
121062,102580,32.93084522502739,6.686726847208292,80.12409545214862
120574,102466,32.93084522502739,6.686726847208292,80.12409545214862
120478,102293,32.93084522502739,6.686726847208292,80.12409545214862
120328,102290,32.93084522502739,6.686726847208292,80.12409545214862
120784,102384,32.93084522502739,6.686726847208292,80.12409545214862
121473,102675,32.93084522502739,6.686726847208292,80.12409545214862
122003,102870,32.93084522502739,6.686726847208292,80.12409545214862
122154,102936,32.93084522502739,6.686726847208292,80.12409545214862
122212,102973,32.93084522502739,6.686726847208292,80.12409545214862
122371,103005,32.93084522502739,6.686726847208292,80.12409545214862
121611,103009,32.93084522502739,6.686726847208292,80.12409545214862
118830,102167,32.93084522502739,6.686726847208292,80.12409545214862
118113,101457,32.93084522502739,6.686726847208292,80.12409545214862
118294,101410,32.93084522502739,6.686726847208292,80.12409545214862
119410,101817,32.93084522502739,6.686726847208292,80.12409545214862
119857,101996,32.93084522502739,6.686726847208292,80.12409545214862
119896,102104,32.93084522502739,6.686726847208292,80.12409545214862
119727,102059,32.93084522502739,6.686726847208292,80.12409545214862
119874,102039,32.93084522502739,6.686726847208292,80.12409545214862
119686,102006,32.93084522502739,6.686726847208292,80.12409545214862
120200,102158,32.93084522502739,6.686726847208292,80.12409545214862
120503,102284,32.93084522502739,6.686726847208292,80.12409545214862
120874,102418,32.93084522502739,6.686726847208292,80.12409545214862
121185,102531,32.93084522502739,6.686726847208292,80.12409545214862
121366,102643,32.93084522502739,6.686726847208292,80.12409545214862
121600,102713,32.93084522502739,6.686726847208292,80.12409545214862
121777,102761,32.93084522502739,6.686726847208292,80.12409545214862
121818,102830,32.93084522502739,6.686726847208292,80.12409545214862
120034,102675,32.93084522502739,6.686726847208292,80.12409545214862
118087,101639,32.93084522502739,6.686726847208292,80.12409545214862
117806,101290,32.93084522502739,6.686726847208292,80.12409545214862
118093,101303,32.93084522502739,6.686726847208292,80.12409545214862
118492,101463,32.93084522502739,6.686726847208292,80.12409545214862
118854,101623,32.93084522502739,6.686726847208292,80.12409545214862
119079,101743,32.93084522502739,6.686726847208292,80.12409545214862
119015,101759,32.93084522502739,6.686726847208292,80.12409545214862
119056,101723,32.93084522502739,6.686726847208292,80.12409545214862
119296,101834,32.93084522502739,6.686726847208292,80.12409545214862
119836,102060,32.93084522502739,6.686726847208292,80.12409545214862
120116,102145,32.93084522502739,6.686726847208292,80.12409545214862
120264,102241,32.93084522502739,6.686726847208292,80.12409545214862
117681,101319,32.93084522502739,6.686726847208292,80.12409545214862
117779,101326,32.93084522502739,6.686726847208292,80.12409545214862
118018,101393,32.93084522502739,6.686726847208292,80.12409545214862
118294,101508,32.93084522502739,6.686726847208292,80.12409545214862
118639,101639,32.93084522502739,6.686726847208292,80.12409545214862
119296,101911,32.93084522502739,6.686726847208292,80.12409545214862
120089,102356,32.93084522502739,6.686726847208292,80.12409545214862
119888,102258,32.93084522502739,6.686726847208292,80.12409545214862
120325,102475,32.93084522502739,6.686726847208292,80.12409545214862
120546,102577,32.93084522502739,6.686726847208292,80.12409545214862
120814,102664,32.93084522502739,6.686726847208292,80.12409545214862
121006,102743,32.93084522502739,6.686726847208292,80.12409545214862
121210,102781,32.93084522502739,6.686726847208292,80.12409545214862
121478,102833,32.93084522502739,6.686726847208292,80.12409545214862
121811,102928,32.93084522502739,6.686726847208292,80.12409545214862
121659,102888,32.93084522502739,6.686726847208292,80.12409545214862
122097,103035,32.93084522502739,6.686726847208292,80.12409545214862
122245,103071,32.93084522502739,6.686726847208292,80.12409545214862
122381,103134,32.93084522502739,6.686726847208292,80.12409545214862
122508,103197,32.93084522502739,6.686726847208292,80.12409545214862
117922,101894,32.93084522502739,6.686726847208292,80.12409545214862
117345,101328,32.93084522502739,6.686726847208292,80.12409545214862
117496,101279,32.93084522502739,6.686726847208292,80.12409545214862
117795,101390,32.93084522502739,6.686726847208292,80.12409545214862
118195,101586,32.93084522502739,6.686726847208292,80.12409545214862
118089,101606,32.93084522502739,6.686726847208292,80.12409545214862
118131,101493,32.93084522502739,6.686726847208292,80.12409545214862
118298,101597,32.93084522502739,6.686726847208292,80.12409545214862
117960,101542,32.93084522502739,6.686726847208292,80.12409545214862
118419,101699,32.93084522502739,6.686726847208292,80.12409545214862
118605,101807,32.93084522502739,6.686726847208292,80.12409545214862
118834,101895,32.93084522502739,6.686726847208292,80.12409545214862
119011,101957,32.93084522502739,6.686726847208292,80.12409545214862
119165,102001,32.93084522502739,6.686726847208292,80.12409545214862
119420,102078,32.93084522502739,6.686726847208292,80.12409545214862
119370,102183,32.93084522502739,6.686726847208292,80.12409545214862
117539,101819,32.93084522502739,6.686726847208292,80.12409545214862
116343,101173,32.93084522502739,6.686726847208292,80.12409545214862
116013,100831,32.93084522502739,6.686726847208292,80.12409545214862
116203,100801,32.93084522502739,6.686726847208292,80.12409545214862
116746,101075,32.93084522502739,6.686726847208292,80.12409545214862
116456,100931,32.93084522502739,6.686726847208292,80.12409545214862
116894,101161,32.93084522502739,6.686726847208292,80.12409545214862
116831,101054,32.93084522502739,6.686726847208292,80.12409545214862
116822,101117,32.93084522502739,6.686726847208292,80.12409545214862
117039,101074,32.93084522502739,6.686726847208292,80.12409545214862
117397,101218,32.93084522502739,6.686726847208292,80.12409545214862
117785,101401,32.93084522502739,6.686726847208292,80.12409545214862
118181,101558,32.93084522502739,6.686726847208292,80.12409545214862
118436,101676,32.93084522502739,6.686726847208292,80.12409545214862
118695,101737,32.93084522502739,6.686726847208292,80.12409545214862
118926,101817,32.93084522502739,6.686726847208292,80.12409545214862
119169,101927,32.93084522502739,6.686726847208292,80.12409545214862
118841,102022,32.93084522502739,6.686726847208292,80.12409545214862
116843,101453,32.93084522502739,6.686726847208292,80.12409545214862
115898,100846,32.93084522502739,6.686726847208292,80.12409545214862
115851,100657,32.93084522502739,6.686726847208292,80.12409545214862
116482,100827,32.93084522502739,6.686726847208292,80.12409545214862
116127,100693,32.93084522502739,6.686726847208292,80.12409545214862
116927,100982,32.93084522502739,6.686726847208292,80.12409545214862
116997,101134,32.93084522502739,6.686726847208292,80.12409545214862
117061,101136,32.93084522502739,6.686726847208292,80.12409545214862
116963,101095,32.93084522502739,6.686726847208292,80.12409545214862
117208,101090,32.93084522502739,6.686726847208292,80.12409545214862
117565,101191,32.93084522502739,6.686726847208292,80.12409545214862
117939,101349,32.93084522502739,6.686726847208292,80.12409545214862
118313,101523,32.93084522502739,6.686726847208292,80.12409545214862
118767,101767,32.93084522502739,6.686726847208292,80.12409545214862
118567,101669,32.93084522502739,6.686726847208292,80.12409545214862
118944,101781,32.93084522502739,6.686726847208292,80.12409545214862
119157,101821,32.93084522502739,6.686726847208292,80.12409545214862
118043,101887,32.93084522502739,6.686726847208292,80.12409545214862
119360,101916,32.93084522502739,6.686726847208292,80.12409545214862
116245,101074,32.93084522502739,6.686726847208292,80.12409545214862
115565,100607,32.93084522502739,6.686726847208292,80.12409545214862
115537,100476,32.93084522502739,6.686726847208292,80.12409545214862
115694,100508,32.93084522502739,6.686726847208292,80.12409545214862
115900,100591,32.93084522502739,6.686726847208292,80.12409545214862
116169,100713,32.93084522502739,6.686726847208292,80.12409545214862
116230,100770,32.93084522502739,6.686726847208292,80.12409545214862
116277,100739,32.93084522502739,6.686726847208292,80.12409545214862
116381,100746,32.93084522502739,6.686726847208292,80.12409545214862
116878,100942,32.93084522502739,6.686726847208292,80.12409545214862
117216,101077,32.93084522502739,6.686726847208292,80.12409545214862
117610,101212,32.93084522502739,6.686726847208292,80.12409545214862
117930,101349,32.93084522502739,6.686726847208292,80.12409545214862
118203,101468,32.93084522502739,6.686726847208292,80.12409545214862
118807,101699,32.93084522502739,6.686726847208292,80.12409545214862
119066,101803,32.93084522502739,6.686726847208292,80.12409545214862
119302,101895,32.93084522502739,6.686726847208292,80.12409545214862
119546,101989,32.93084522502739,6.686726847208292,80.12409545214862
119734,102073,32.93084522502739,6.686726847208292,80.12409545214862
120030,102161,32.93084522502739,6.686726847208292,80.12409545214862
120202,102265,32.93084522502739,6.686726847208292,80.12409545214862
120422,102365,32.93084522502739,6.686726847208292,80.12409545214862
120648,102433,32.93084522502739,6.686726847208292,80.12409545214862
120991,102542,32.93084522502739,6.686726847208292,80.12409545214862
121366,102666,32.93084522502739,6.686726847208292,80.12409545214862
121700,102780,32.93084522502739,6.686726847208292,80.12409545214862
117383,101716,32.93084522502739,6.686726847208292,80.12409545214862
116558,100834,32.93084522502739,6.686726847208292,80.12409545214862
116986,100947,32.93084522502739,6.686726847208292,80.12409545214862
