IR, RED, heart_rate, respiration_rate, SPO2
120809,101214,85.71428571428362,15.189873417721454,80.4848330823158
120519,101250,85.71428571428362,15.189873417721454,80.4848330823158
119222,100876,85.71428571428362,15.189873417721454,80.4848330823158
118878,100602,75.0000000000016,15.189873417721454,80.4848330823158
119309,100698,75.0000000000016,15.189873417721454,79.79210754156577
119724,100972,75.0000000000016,15.189873417721454,79.79210754156577
120068,101186,75.0000000000016,15.189873417721454,79.79210754156577
120287,101337,75.0000000000016,15.189873417721454,79.79210754156577
120261,101302,75.0000000000016,15.189873417721454,79.79210754156577
120436,101346,75.0000000000016,15.189873417721454,79.79210754156577
120839,101492,75.0000000000016,15.189873417721454,79.79210754156577
121760,101803,75.0000000000016,15.189873417721454,79.79210754156577
122149,101908,75.0000000000016,15.189873417721454,79.79210754156577
122344,102049,75.0000000000016,15.189873417721454,79.79210754156577
122428,102118,75.0000000000016,15.189873417721454,79.79210754156577
121256,102003,75.0000000000016,15.189873417721454,79.79210754156577
119713,101362,75.0000000000016,15.189873417721454,79.79210754156577
119399,101050,75.0000000000016,15.189873417721454,79.79210754156577
119689,101084,75.0000000000016,15.189873417721454,79.79210754156577
120088,101229,74.99999999999893,15.189873417721454,79.88596740237688
120460,101375,74.99999999999893,15.189873417721454,79.88596740237688
120391,101393,74.99999999999893,15.189873417721454,79.88596740237688
120442,101353,74.99999999999893,15.189873417721454,79.88596740237688
121045,101540,74.99999999999893,15.189873417721454,79.88596740237688
120680,101403,74.99999999999893,15.189873417721454,79.88596740237688
120674,101480,74.99999999999893,15.189873417721454,79.88596740237688
121275,101682,74.99999999999893,15.189873417721454,79.88596740237688
120566,101471,74.99999999999893,15.189873417721454,79.88596740237688
121479,101766,74.99999999999893,15.189873417721454,79.88596740237688
121675,101776,74.99999999999893,15.189873417721454,79.88596740237688
121882,101840,74.99999999999893,15.189873417721454,79.88596740237688
119964,101492,74.99999999999893,15.189873417721454,79.88596740237688
119825,101143,74.99999999999893,15.189873417721454,79.88596740237688
120407,101284,74.99999999999893,15.189873417721454,79.88596740237688
121171,101504,74.99999999999893,15.189873417721454,79.88596740237688
121791,101744,80,15.189873417721454,80.0667855785946
121934,101894,80,15.189873417721454,80.0667855785946
121918,101936,80,15.189873417721454,80.0667855785946
122049,101980,80,15.189873417721454,80.0667855785946
122293,102059,80,15.189873417721454,80.0667855785946
122476,102156,80,15.189873417721454,80.0667855785946
122695,102241,80,15.189873417721454,80.0667855785946
122864,102317,80,15.189873417721454,80.0667855785946
122957,102365,80,15.189873417721454,80.0667855785946
123035,102394,80,15.189873417721454,80.0667855785946
120607,101786,80,15.189873417721454,80.0667855785946
122132,102354,80,15.189873417721454,80.0667855785946
120362,101475,80,15.189873417721454,80.0667855785946
120683,101515,80,15.189873417721454,80.0667855785946
121103,101648,80,15.189873417721454,80.0667855785946
121433,101767,74.99999999999893,15.189873417721454,80.0667855785946
121572,101821,74.99999999999893,15.189873417721454,80.7009602087135
121378,101811,74.99999999999893,15.189873417721454,80.7009602087135
121155,101685,74.99999999999893,15.189873417721454,80.7009602087135
121203,101635,74.99999999999893,15.189873417721454,80.7009602087135
121190,101652,74.99999999999893,15.189873417721454,80.7009602087135
121212,101582,74.99999999999893,15.384615384615474,80.7009602087135
121430,101632,74.99999999999893,15.384615384615474,80.7009602087135
121703,101749,74.99999999999893,15.384615384615474,80.7009602087135
121889,101891,74.99999999999893,15.384615384615474,80.7009602087135
122108,102053,74.99999999999893,15.384615384615474,80.7009602087135
122265,102168,74.99999999999893,15.384615384615474,80.7009602087135
122884,102348,74.99999999999893,15.384615384615474,80.7009602087135
122957,102437,74.99999999999893,15.384615384615474,80.7009602087135
122779,102358,74.99999999999893,15.384615384615474,80.7009602087135
123029,102416,74.99999999999893,15.384615384615474,80.7009602087135
123508,102537,80,15.384615384615474,79.7716259646896
124054,102780,80,15.384615384615474,79.7716259646896
124320,103052,80,15.384615384615474,79.7716259646896
124294,103054,80,15.384615384615474,79.7716259646896
124381,103094,80,15.384615384615474,79.7716259646896
124237,103055,80,15.384615384615474,79.7716259646896
124096,102869,80,15.384615384615474,79.7716259646896
122396,102651,80,15.384615384615474,79.7716259646896
120441,101642,80,15.384615384615474,79.7716259646896
120171,101221,80,15.384615384615474,79.7716259646896
121167,101426,80,15.384615384615474,79.7716259646896
121732,101594,80,15.384615384615474,79.7716259646896
121845,101746,80,15.384615384615474,79.7716259646896
121860,101730,80,15.384615384615474,79.7716259646896
122044,101753,80,15.384615384615474,79.7716259646896
122418,101851,80,15.384615384615474,79.7716259646896
122772,102091,80,15.384615384615474,80.08451803072357
122625,101995,80,15.384615384615474,80.08451803072357
122401,102051,80,15.384615384615474,80.08451803072357
122192,101911,80,15.384615384615474,80.08451803072357
122547,101958,80,15.384615384615474,80.08451803072357
123031,102097,80,15.384615384615474,80.08451803072357
123272,102242,80,15.384615384615474,80.08451803072357
123346,102288,80,15.384615384615474,80.08451803072357
123325,102304,80,15.384615384615474,80.08451803072357
123307,102305,80,15.384615384615474,80.08451803072357
123404,102343,80,15.384615384615474,80.08451803072357
123430,102391,80,15.384615384615474,80.08451803072357
123572,102403,80,15.384615384615474,80.08451803072357
123668,102465,80,15.384615384615474,80.08451803072357
124074,102711,80,15.384615384615474,80.08451803072357
124168,102821,80,15.384615384615474,81.53118227129758
123017,102767,80,15.384615384615474,81.53118227129758
121040,101975,80,15.384615384615474,81.53118227129758
120663,101588,80,15.384615384615474,81.53118227129758
121361,101595,80,15.384615384615474,81.53118227129758
121829,101748,80,15.384615384615474,81.53118227129758
122005,101853,80,15.384615384615474,81.53118227129758
121752,101841,80,15.384615384615474,81.53118227129758
121319,101677,80,15.384615384615474,81.53118227129758
121499,101603,80,15.384615384615474,81.53118227129758
121746,101666,80,15.384615384615474,81.53118227129758
120718,101768,80,15.384615384615474,81.53118227129758
119568,101138,80,15.384615384615474,81.53118227129758
121221,101537,80,15.384615384615474,81.53118227129758
119639,100941,80,15.384615384615474,82.32452250025618
119323,100893,80,15.384615384615474,82.32452250025618
119991,101045,80,15.384615384615474,82.32452250025618
121362,101538,80,15.384615384615474,81.53118227129758
119403,100854,80,15.384615384615474,82.32452250025618
120431,101266,80,15.384615384615474,82.32452250025618
120690,101498,80,15.384615384615474,82.32452250025618
120848,101742,80,15.384615384615474,82.32452250025618
121066,101965,80,15.384615384615474,82.32452250025618
121387,102159,80,15.384615384615474,82.32452250025618
121832,102396,80,15.384615384615474,82.32452250025618
122286,102693,80,15.384615384615474,82.32452250025618
122636,102824,80,15.384615384615474,82.32452250025618
123004,102933,80,15.384615384615474,82.32452250025618
119776,101646,80,15.384615384615474,82.32452250025618
119589,101210,85.7142857142871,15.384615384615474,78.53355842220515
119570,101350,85.7142857142871,15.384615384615474,78.53355842220515
119751,101184,85.7142857142871,15.384615384615474,78.53355842220515
119988,101217,85.7142857142871,15.384615384615474,78.53355842220515
120215,101308,85.7142857142871,15.384615384615474,78.53355842220515
120145,101346,85.7142857142871,15.384615384615474,78.53355842220515
120275,101349,85.7142857142871,15.384615384615474,78.53355842220515
120471,101506,85.7142857142871,15.384615384615474,78.53355842220515
120924,101618,85.7142857142871,15.189873417721454,78.53355842220515
119755,81488,85.7142857142871,15.189873417721454,78.53355842220515
119893,100825,85.7142857142871,15.189873417721454,78.53355842220515
119850,100798,85.7142857142871,15.189873417721454,78.53355842220515
119873,100778,85.7142857142871,15.189873417721454,78.53355842220515
120057,100799,85.7142857142871,15.189873417721454,78.14739658615706
120425,100910,80,15.189873417721454,78.14739658615706
120842,101092,80,15.189873417721454,78.14739658615706
121223,101242,80,15.189873417721454,78.14739658615706
121578,101390,80,15.189873417721454,78.14739658615706
121755,101501,80,15.189873417721454,78.14739658615706
122028,101583,80,15.189873417721454,78.14739658615706
119893,101250,80,15.189873417721454,78.14739658615706
121885,101676,80,15.189873417721454,78.14739658615706
118972,100625,80,15.189873417721454,78.14739658615706
119077,100525,80,15.189873417721454,78.14739658615706
119536,100625,80,15.189873417721454,78.14739658615706
120012,100813,80,15.189873417721454,78.14739658615706
120510,101008,80,15.189873417721454,78.14739658615706
120802,101178,80,15.189873417721454,78.14739658615706
120819,101241,80,15.189873417721454,75.24605524242317
120759,101208,80,15.189873417721454,75.24605524242317
120912,101170,80,15.189873417721454,75.24605524242317
121248,101263,80,15.189873417721454,75.24605524242317
121606,101425,80,15.189873417721454,75.24605524242317
121972,101572,80,15.189873417721454,75.24605524242317
122203,101683,80,15.189873417721454,75.24605524242317
122366,101757,80,15.189873417721454,75.24605524242317
122494,101815,80,15.189873417721454,75.24605524242317
122612,101860,80,15.189873417721454,75.24605524242317
121395,101799,80,15.189873417721454,75.24605524242317
119623,101031,80,15.189873417721454,75.24605524242317
119427,100698,80,15.189873417721454,75.24605524242317
121008,101207,80,15.189873417721454,75.24605524242317
121381,101360,80,15.189873417721454,95.55148378180756
121288,101428,80,15.189873417721454,95.55148378180756
121147,101373,80,15.189873417721454,95.55148378180756
121068,101321,80,15.189873417721454,95.55148378180756
121237,101343,80,15.189873417721454,95.55148378180756
121418,101390,80,15.189873417721454,95.55148378180756
121778,101517,80,15.189873417721454,95.55148378180756
122114,101645,80,15.189873417721454,95.55148378180756
122369,101757,80,15.189873417721454,95.55148378180756
122556,101860,80,15.189873417721454,95.55148378180756
122709,101902,80,15.189873417721454,95.55148378180756
122674,101926,80,15.189873417721454,95.55148378180756
120682,101612,80,15.189873417721454,95.55148378180756
119467,100868,80,15.189873417721454,95.55148378180756
119575,100695,80,15.189873417721454,86.30793645721856
120122,100822,80,15.189873417721454,86.30793645721856
120657,101043,80,15.189873417721454,86.30793645721856
121105,101232,74.99999999999893,15.189873417721454,86.30793645721856
121368,101360,74.99999999999893,15.189873417721454,86.30793645721856
121333,101389,74.99999999999893,15.189873417721454,86.30793645721856
121467,101423,74.99999999999893,15.189873417721454,86.30793645721856
121725,101515,74.99999999999893,15.189873417721454,86.30793645721856
122004,101609,74.99999999999893,15.189873417721454,86.30793645721856
122697,101879,74.99999999999893,15.189873417721454,80.95947871922021
122798,101938,74.99999999999893,15.189873417721454,80.95947871922021
122933,101987,74.99999999999893,15.189873417721454,80.95947871922021
120946,101739,74.99999999999893,15.189873417721454,80.95947871922021
119680,100944,74.99999999999893,15.189873417721454,80.95947871922021
119725,100758,74.99999999999893,15.189873417721454,80.95947871922021
120262,100915,74.99999999999893,15.189873417721454,80.95947871922021
120819,101125,74.99999999999893,15.189873417721454,80.95947871922021
121273,101313,70.58823529411812,15.189873417721454,80.95947871922021
121582,101509,70.58823529411812,15.189873417721454,80.95947871922021
121549,101497,70.58823529411812,15.189873417721454,80.95947871922021
121641,101504,70.58823529411812,15.189873417721454,80.95947871922021
121795,101559,70.58823529411812,15.189873417721454,80.95947871922021
122118,101636,70.58823529411812,15.189873417721454,76.46894927993704
122432,101766,70.58823529411812,15.189873417721454,76.46894927993704
122718,101888,70.58823529411812,15.189873417721454,76.46894927993704
122921,101990,70.58823529411812,15.189873417721454,76.46894927993704
123054,102063,70.58823529411812,15.189873417721454,76.46894927993704
123170,102101,70.58823529411812,15.189873417721454,76.46894927993704
123311,102131,70.58823529411812,15.384615384615362,76.46894927993704
123396,102177,70.58823529411812,15.384615384615362,76.46894927993704
123476,102239,70.58823529411812,15.384615384615362,76.46894927993704
123581,102279,70.58823529411812,15.384615384615362,76.46894927993704
123649,102303,70.58823529411812,15.384615384615362,76.46894927993704
123701,102354,63.15789473684286,15.384615384615362,76.46894927993704
123732,102361,63.15789473684286,15.384615384615362,76.46894927993704
123800,102385,63.15789473684286,15.384615384615362,76.46894927993704
123933,102417,63.15789473684286,15.384615384615362,76.46894927993704
124004,102453,63.15789473684286,15.384615384615362,76.46894927993704
124026,102491,63.15789473684286,15.384615384615362,80.22128225298172
124098,102523,63.15789473684286,15.384615384615362,80.22128225298172
124099,102514,63.15789473684286,15.384615384615362,80.22128225298172
124161,102506,63.15789473684286,15.384615384615362,80.22128225298172
124179,102523,63.15789473684286,15.384615384615362,80.22128225298172
124110,102549,63.15789473684286,15.384615384615362,80.22128225298172
122561,102320,63.15789473684286,15.384615384615362,80.22128225298172
120883,101521,63.15789473684286,15.384615384615362,80.22128225298172
120830,101271,63.15789473684286,15.384615384615362,80.22128225298172
121554,101406,63.15789473684286,15.384615384615362,80.22128225298172
122924,101997,63.15789473684286,15.384615384615362,80.22128225298172
123093,102114,63.15789473684286,15.384615384615362,80.22128225298172
122767,102006,63.15789473684286,15.384615384615362,80.22128225298172
123255,102094,63.15789473684286,15.384615384615362,80.22128225298172
123402,102170,70.58823529411812,15.384615384615362,80.22128225298172
123586,102281,70.58823529411812,15.384615384615362,80.22128225298172
123701,102309,70.58823529411812,15.384615384615362,80.0152747248693
123685,102349,70.58823529411812,15.384615384615362,80.0152747248693
122245,102198,70.58823529411812,15.384615384615362,80.0152747248693
120691,101424,70.58823529411812,15.384615384615362,80.0152747248693
120546,101181,70.58823529411812,15.384615384615362,80.0152747248693
121079,101276,70.58823529411812,15.384615384615362,80.0152747248693
121654,101530,70.58823529411812,15.384615384615362,80.0152747248693
118380,101200,70.58823529411812,15.384615384615362,80.0152747248693
118687,101303,70.58823529411812,15.384615384615362,80.0152747248693
118961,101439,70.58823529411812,15.384615384615362,80.0152747248693
119237,101578,70.58823529411812,15.384615384615362,80.0152747248693
118397,101575,70.58823529411812,15.384615384615362,80.0152747248693
117044,101042,70.58823529411812,15.384615384615362,80.0152747248693
116340,100644,70.58823529411812,15.384615384615362,80.0152747248693
116375,100520,70.58823529411812,15.384615384615362,80.0152747248693
116642,100540,70.58823529411576,15.384615384615362,80.0152747248693
116988,100646,70.58823529411576,15.384615384615362,80.17016517892912
117358,100780,70.58823529411576,15.384615384615362,80.17016517892912
117347,100853,70.58823529411576,15.384615384615362,80.17016517892912
117296,100807,70.58823529411576,15.384615384615362,80.17016517892912
117292,100788,70.58823529411576,15.384615384615362,80.17016517892912
117514,100850,70.58823529411576,15.384615384615362,80.17016517892912
117717,100923,70.58823529411576,15.384615384615362,80.17016517892912
118039,101046,70.58823529411576,15.384615384615362,80.17016517892912
118352,101163,70.58823529411576,15.384615384615362,80.17016517892912
118560,101252,70.58823529411576,15.384615384615362,80.17016517892912
118735,101297,70.58823529411576,15.384615384615362,80.17016517892912
118775,101365,70.58823529411576,15.384615384615362,80.17016517892912
117327,101092,70.58823529411576,15.384615384615362,80.17016517892912
116094,100482,70.58823529411576,15.384615384615362,80.17016517892912
115695,100154,70.58823529411576,15.384615384615362,80.17016517892912
115820,100125,70.58823529411576,15.384615384615362,80.17016517892912
116006,100181,75.0000000000016,15.384615384615362,80.39814454120338
116428,100288,75.0000000000016,15.384615384615362,80.39814454120338
116479,100303,75.0000000000016,15.384615384615362,80.39814454120338
116532,100238,75.0000000000016,15.384615384615362,80.39814454120338
116709,100288,75.0000000000016,15.384615384615362,80.39814454120338
121571,101465,70.58823529411812,15.189873417721454,80.95947871922021
117399,100399,75.0000000000016,15.384615384615362,80.39814454120338
118061,100717,75.0000000000016,15.384615384615362,80.39814454120338
118775,101013,75.0000000000016,15.384615384615362,80.39814454120338
122313,101710,74.99999999999893,15.189873417721454,86.30793645721856
122482,101808,74.99999999999893,15.189873417721454,80.95947871922021
119286,101262,75.0000000000016,15.384615384615362,80.39814454120338
119574,101410,75.0000000000016,15.384615384615362,80.39814454120338
119777,101404,75.0000000000016,15.384615384615362,80.39814454120338
117159,100750,75.0000000000016,15.384615384615362,80.39814454120338
119916,101395,75.0000000000016,15.384615384615362,80.39814454120338
116591,100293,75.0000000000016,15.384615384615362,80.39814454120338
119288,101405,75.0000000000016,15.384615384615362,80.39814454120338
116809,100306,75.0000000000016,15.384615384615362,80.39814454120338
117380,100596,74.99999999999893,15.384615384615362,80.58327808885076
118002,100926,74.99999999999893,15.384615384615362,80.58327808885076
118431,101206,74.99999999999893,15.384615384615362,80.58327808885076
118058,101210,74.99999999999893,15.384615384615362,80.58327808885076
118003,101054,74.99999999999893,15.384615384615474,80.58327808885076
118274,101042,74.99999999999893,15.384615384615474,80.58327808885076
118698,101110,74.99999999999893,15.384615384615474,80.58327808885076
119132,101215,74.99999999999893,15.384615384615474,80.58327808885076
119514,101339,74.99999999999893,15.384615384615474,80.58327808885076
119894,101460,74.99999999999893,15.384615384615474,80.58327808885076
120122,101515,74.99999999999893,15.384615384615474,80.58327808885076
120398,101578,74.99999999999893,15.384615384615474,80.58327808885076
119934,101612,74.99999999999893,15.384615384615474,80.58327808885076
117748,100967,74.99999999999893,15.384615384615474,80.58327808885076
117168,100434,74.99999999999893,15.384615384615474,80.58327808885076
117543,100440,74.99999999999893,15.384615384615474,80.58327808885076
118270,100669,75.0000000000016,15.384615384615474,80.63179028886701
118989,100931,75.0000000000016,15.384615384615474,80.63179028886701
119464,101117,75.0000000000016,15.384615384615474,80.63179028886701
119417,101181,75.0000000000016,15.384615384615474,80.63179028886701
118965,101036,75.0000000000016,15.384615384615474,80.63179028886701
118891,100897,75.0000000000016,15.384615384615474,80.63179028886701
119080,100942,75.0000000000016,15.384615384615474,80.63179028886701
119465,101056,75.0000000000016,15.384615384615474,80.63179028886701
119716,101196,75.0000000000016,15.384615384615474,80.63179028886701
120013,101305,75.0000000000016,15.384615384615474,80.63179028886701
120205,101382,75.0000000000016,15.384615384615474,80.63179028886701
120473,101457,75.0000000000016,15.384615384615474,80.63179028886701
120638,101528,75.0000000000016,15.384615384615474,80.63179028886701
118741,101326,75.0000000000016,15.384615384615474,80.63179028886701
117268,100464,75.0000000000016,15.384615384615474,80.63179028886701
117106,100207,75.0000000000016,15.384615384615474,80.63179028886701
117483,100269,74.99999999999893,15.384615384615474,80.62703511033423
118115,100449,74.99999999999893,15.384615384615474,80.62703511033423
118763,100639,74.99999999999893,15.384615384615474,80.62703511033423
119129,100854,74.99999999999893,15.384615384615474,80.62703511033423
118496,100712,74.99999999999893,15.384615384615474,80.62703511033423
118435,100613,74.99999999999893,15.384615384615474,80.62703511033423
118615,100646,74.99999999999893,15.384615384615474,80.62703511033423
118816,100710,74.99999999999893,15.384615384615474,80.62703511033423
118990,100745,74.99999999999893,15.384615384615474,80.62703511033423
119223,100782,74.99999999999893,15.384615384615474,80.62703511033423
119514,100851,74.99999999999893,15.384615384615474,80.62703511033423
119750,100948,74.99999999999893,15.384615384615474,80.62703511033423
118834,100974,74.99999999999893,15.384615384615474,80.62703511033423
117027,100275,74.99999999999893,15.384615384615474,80.62703511033423
116563,99976,74.99999999999893,15.384615384615474,80.62703511033423
116905,100059,74.99999999999893,15.384615384615474,80.62703511033423
117408,100425,74.99999999999893,15.384615384615474,-36.83181532346035
117880,100800,74.99999999999893,15.384615384615474,-36.83181532346035
118288,101178,74.99999999999893,15.384615384615474,-36.83181532346035
118285,101530,74.99999999999893,15.384615384615474,-36.83181532346035
118257,101534,74.99999999999893,15.384615384615474,-36.83181532346035
118601,101567,74.99999999999893,15.384615384615474,-36.83181532346035
119062,101573,74.99999999999893,15.384615384615474,-36.83181532346035
120565,101747,74.99999999999893,15.384615384615474,-36.83181532346035
120272,101838,74.99999999999893,15.384615384615474,-36.83181532346035
117713,100623,74.99999999999893,15.384615384615474,-36.83181532346035
118058,100604,74.99999999999893,15.384615384615474,-36.83181532346035
118374,99993,74.99999999999893,15.384615384615474,-36.83181532346035
118567,100092,74.99999999999893,15.384615384615474,-36.83181532346035
118551,100039,74.99999999999893,15.384615384615474,-36.83181532346035
118763,100114,74.99999999999893,15.384615384615474,-36.83181532346035
119178,100289,74.99999999999893,15.384615384615474,-36.83181532346035
119555,100496,85.7142857142871,15.384615384615474,90.85769318740171
119809,100668,85.7142857142871,15.384615384615474,90.85769318740171
120022,100793,85.7142857142871,15.384615384615474,90.85769318740171
120232,100903,85.7142857142871,15.384615384615474,90.85769318740171
120664,101062,85.7142857142871,15.384615384615474,90.85769318740171
120727,101253,85.7142857142871,15.384615384615474,90.85769318740171
119035,101014,85.7142857142871,15.384615384615474,90.85769318740171
117847,100340,85.7142857142871,15.384615384615474,90.85769318740171
117644,100114,85.7142857142871,15.384615384615474,90.85769318740171
118975,100661,85.7142857142871,15.384615384615474,90.85769318740171
119033,100753,85.7142857142871,15.384615384615474,90.85769318740171
118947,100769,120,15.384615384615474,82.62109373996415
119002,100780,120,15.384615384615474,82.62109373996415
119257,100852,120,15.384615384615474,82.62109373996415
119589,100978,120,15.384615384615474,82.62109373996415
119911,101123,120,15.189873417721454,82.62109373996415
120122,101211,120,15.189873417721454,82.62109373996415
120405,101262,120,15.189873417721454,82.62109373996415
120567,101297,120,15.189873417721454,82.62109373996415
120750,101322,120,15.189873417721454,82.62109373996415
120949,101332,120,15.189873417721454,82.62109373996415
119739,101264,74.99999999999893,15.189873417721454,82.62109373996415
117681,100352,74.99999999999893,15.189873417721454,82.62109373996415
117243,99891,74.99999999999893,15.189873417721454,80.55671290459324
117436,99883,74.99999999999893,15.189873417721454,80.55671290459324
117789,100027,74.99999999999893,15.189873417721454,80.55671290459324
118208,100170,74.99999999999893,15.189873417721454,80.55671290459324
118648,100378,74.99999999999893,15.189873417721454,80.55671290459324
118582,100476,74.99999999999893,15.189873417721454,80.55671290459324
118452,100408,74.99999999999893,15.189873417721454,80.55671290459324
118371,100362,74.99999999999893,15.189873417721454,80.55671290459324
118475,100360,74.99999999999893,15.189873417721454,80.55671290459324
119046,100611,74.99999999999893,15.189873417721454,80.55671290459324
119453,100825,74.99999999999893,15.189873417721454,80.55671290459324
119812,101024,74.99999999999893,15.189873417721454,80.55671290459324
120756,101570,74.99999999999893,15.189873417721454,80.55671290459324
121365,101832,74.99999999999893,15.189873417721454,80.55671290459324
121525,101932,75.0000000000016,15.189873417721454,80.55671290459324
121399,101863,75.0000000000016,15.189873417721454,80.03860792004699
121247,101767,75.0000000000016,15.189873417721454,80.03860792004699
121360,101734,75.0000000000016,15.189873417721454,80.03860792004699
121674,101823,75.0000000000016,15.189873417721454,80.03860792004699
122019,101975,75.0000000000016,15.189873417721454,80.03860792004699
122238,102096,75.0000000000016,15.189873417721454,80.03860792004699
122405,102148,75.0000000000016,15.189873417721454,80.03860792004699
122698,102190,75.0000000000016,15.189873417721454,80.03860792004699
123018,102324,75.0000000000016,15.189873417721454,80.03860792004699
123119,102350,75.0000000000016,15.189873417721454,80.03860792004699
123180,102323,75.0000000000016,15.189873417721454,80.03860792004699
122637,102284,75.0000000000016,15.189873417721454,80.03860792004699
120760,101767,75.0000000000016,15.189873417721454,80.03860792004699
120059,101125,75.0000000000016,15.189873417721454,80.03860792004699
120628,101178,75.0000000000016,15.189873417721454,80.03860792004699
121414,101457,74.99999999999893,15.189873417721454,80.72184605932654
121889,101675,74.99999999999893,15.189873417721454,80.72184605932654
122112,101816,74.99999999999893,15.189873417721454,80.72184605932654
122148,101871,74.99999999999893,15.189873417721454,80.72184605932654
122092,101867,74.99999999999893,15.189873417721454,80.72184605932654
122170,101877,74.99999999999893,15.189873417721454,80.72184605932654
122292,101922,74.99999999999893,15.189873417721454,80.72184605932654
122513,102004,74.99999999999893,15.189873417721454,80.72184605932654
122695,102100,74.99999999999893,15.189873417721454,80.72184605932654
122788,102134,74.99999999999893,15.189873417721454,80.72184605932654
122722,102081,74.99999999999893,15.189873417721454,80.72184605932654
122783,102049,74.99999999999893,15.189873417721454,80.72184605932654
122771,102003,74.99999999999893,15.189873417721454,80.72184605932654
122811,101988,74.99999999999893,15.189873417721454,80.72184605932654
122851,102000,74.99999999999893,15.189873417721454,80.72184605932654
122843,102064,74.99999999999893,15.189873417721454,80.72184605932654
121513,101902,80,15.189873417721454,79.91807753804797
119444,101049,80,15.189873417721454,79.91807753804797
119360,100719,80,15.189873417721454,79.91807753804797
120254,100939,80,15.189873417721454,79.91807753804797
121231,101342,80,15.189873417721454,79.91807753804797
117848,100144,85.7142857142871,15.384615384615474,90.85769318740171
121758,101618,80,15.189873417721454,79.91807753804797
121932,101802,80,15.189873417721454,79.91807753804797
121961,101804,80,15.189873417721454,79.91807753804797
121920,101767,80,15.189873417721454,79.91807753804797
121999,101821,80,15.189873417721454,79.91807753804797
122197,101887,80,15.189873417721454,79.91807753804797
122451,102005,80,15.189873417721454,79.91807753804797
122716,102156,80,15.189873417721454,79.91807753804797
122947,102275,80,15.189873417721454,79.91807753804797
123303,102529,75.0000000000016,15.189873417721454,80.19264435921845
123166,102408,80,15.189873417721454,79.91807753804797
123416,102610,75.0000000000016,15.189873417721454,80.19264435921845
123474,102675,75.0000000000016,15.189873417721454,80.19264435921845
123509,102704,75.0000000000016,15.189873417721454,80.19264435921845
123496,102692,75.0000000000016,15.189873417721454,80.19264435921845
123522,102657,75.0000000000016,15.189873417721454,80.19264435921845
123627,102670,75.0000000000016,15.189873417721454,80.19264435921845
123548,102640,75.0000000000016,15.189873417721454,80.19264435921845
123713,102661,75.0000000000016,15.189873417721454,80.19264435921845
123780,102686,75.0000000000016,15.189873417721563,80.19264435921845
123816,102693,75.0000000000016,15.189873417721563,80.19264435921845
123900,102713,75.0000000000016,15.189873417721563,80.19264435921845
123938,102749,75.0000000000016,15.189873417721563,80.19264435921845
123998,102771,75.0000000000016,15.189873417721563,80.19264435921845
124031,102780,75.0000000000016,15.189873417721563,79.49886894024146
123737,102676,75.0000000000016,15.189873417721454,80.19264435921845
124087,102811,80,15.189873417721563,79.49886894024146
121697,102449,80,15.189873417721563,79.49886894024146
123867,102832,80,15.189873417721563,79.49886894024146
120059,101501,80,15.189873417721563,79.49886894024146
120308,101344,80,15.189873417721563,79.49886894024146
121291,101645,80,15.189873417721563,79.49886894024146
122163,102043,80,15.189873417721563,79.49886894024146
122619,102277,80,15.189873417721563,79.49886894024146
122724,102384,80,15.189873417721563,79.49886894024146
122524,102339,80,15.189873417721563,79.49886894024146
122232,102233,80,15.189873417721563,79.49886894024146
122061,102140,80,15.189873417721563,79.49886894024146
122209,102125,80,15.189873417721563,79.49886894024146
122441,102119,80,15.189873417721563,79.49886894024146
122654,102133,80,15.189873417721563,79.49886894024146
122771,102137,80,15.189873417721563,78.9860990314362
122937,102139,80,15.189873417721563,78.9860990314362
121786,102039,80,15.189873417721563,78.9860990314362
119612,101178,80,15.189873417721563,78.9860990314362
119377,100752,80,15.189873417721563,78.9860990314362
120098,100889,80,15.189873417721563,78.9860990314362
120915,101224,80,15.189873417721563,78.9860990314362
121683,101523,80,15.189873417721563,78.9860990314362
122122,101772,80,15.189873417721563,78.9860990314362
122207,101909,80,15.189873417721563,78.9860990314362
122232,101934,80,15.189873417721563,78.9860990314362
122358,101933,80,15.189873417721563,78.9860990314362
122545,101976,80,15.189873417721563,78.9860990314362
122748,102083,80,15.189873417721563,78.9860990314362
122874,102155,80,15.189873417721563,79.91252168384807
122990,102158,80,15.189873417721563,79.91252168384807
123111,102176,80,15.189873417721563,79.91252168384807
123038,102248,80,15.189873417721563,79.91252168384807
121435,102022,80,15.189873417721563,79.91252168384807
120058,101052,80,15.189873417721563,79.91252168384807
120786,101248,80,15.189873417721563,79.91252168384807
121546,101505,80,15.189873417721563,79.91252168384807
121969,101680,80,15.189873417721563,79.91252168384807
122073,101736,80,15.189873417721563,79.91252168384807
121977,101692,80,15.189873417721563,79.91252168384807
121855,101636,80,15.189873417721563,79.91252168384807
121947,101648,80,15.189873417721563,79.91252168384807
122065,101698,80,15.189873417721563,79.91252168384807
122477,101832,80,15.189873417721563,79.91252168384807
122613,101868,74.99999999999893,15.189873417721563,79.91252168384807
122579,102086,74.99999999999893,15.189873417721563,79.971360848091
120412,101562,74.99999999999893,15.189873417721563,79.971360848091
119667,100895,74.99999999999893,15.189873417721563,79.971360848091
120175,100924,74.99999999999893,15.189873417721563,79.971360848091
121012,101211,74.99999999999893,15.189873417721563,79.971360848091
121853,101611,74.99999999999893,15.189873417721563,79.971360848091
