IR, RED, heart_rate, respiration_rate, SPO2
229529,217489,75.0000000000001,15.624999999999993,79.95651511231449
229537,217627,75.0000000000001,15.624999999999993,79.95651511231449
229586,217501,75.0000000000001,15.624999999999993,79.95651511231449
229730,217540,75.0000000000001,15.624999999999993,79.95651511231449
229630,217700,75.0000000000001,15.624999999999993,79.95651511231449
229754,217632,75.0000000000001,15.624999999999993,79.95651511231449
229895,217584,75.0000000000001,15.624999999999993,79.95651511231449
229897,217761,75.0000000000001,15.624999999999993,79.95651511231449
229923,217654,75.0000000000001,15.624999999999993,79.95651511231449
230081,217707,75.0000000000001,15.624999999999993,79.95651511231449
230096,217782,75.0000000000001,15.624999999999993,79.95651511231449
230083,217755,75.0000000000001,15.624999999999993,79.95651511231449
230163,217746,75.0000000000001,15.624999999999993,79.95651511231449
229981,217830,75.0000000000001,15.624999999999993,79.95651511231449
229690,217656,75.0000000000001,15.624999999999993,79.95651511231449
229476,217590,78.94736842105247,15.624999999999993,79.95651511231449
229178,217546,78.94736842105247,15.624999999999993,79.95651511231449
228915,217396,78.94736842105247,15.624999999999993,79.95651511231449
228779,217328,78.94736842105247,15.624999999999993,78.2450684367507
228592,217324,78.94736842105247,15.624999999999993,78.2450684367507
228340,217203,78.94736842105247,15.624999999999993,78.2450684367507
228265,217177,78.94736842105247,15.624999999999993,78.2450684367507
228085,217198,78.94736842105247,15.624999999999993,78.2450684367507
227961,217068,78.94736842105247,15.624999999999993,78.2450684367507
227926,217031,78.94736842105247,15.624999999999993,78.2450684367507
227920,217127,78.94736842105247,15.624999999999993,78.2450684367507
227955,217024,78.94736842105247,15.624999999999993,78.2450684367507
227955,217142,78.94736842105247,15.624999999999993,78.2450684367507
227972,217069,78.94736842105247,15.624999999999993,78.2450684367507
227963,217235,78.94736842105247,15.624999999999993,78.2450684367507
227963,217011,78.94736842105247,15.624999999999993,78.2450684367507
227964,217206,78.94736842105247,15.624999999999993,78.2450684367507
228044,216987,78.94736842105247,15.624999999999993,78.2450684367507
228074,217217,78.94736842105247,15.624999999999993,78.2450684367507
228152,217066,78.94736842105247,15.624999999999993,78.2450684367507
228114,217231,78.94736842105247,15.624999999999993,78.2450684367507
228125,217093,78.94736842105247,15.624999999999993,78.2450684367507
228232,217181,78.94736842105247,15.624999999999993,78.2450684367507
228286,217127,78.94736842105247,15.624999999999993,78.2450684367507
228321,217210,78.94736842105247,15.624999999999993,78.2450684367507
228286,217240,78.94736842105247,15.624999999999993,78.2450684367507
228466,217206,78.94736842105247,15.624999999999993,78.2450684367507
228430,217369,78.94736842105247,15.624999999999993,78.2450684367507
228540,217224,78.94736842105247,15.624999999999993,78.2450684367507
228565,217314,78.94736842105247,15.624999999999993,78.2450684367507
228597,217354,78.94736842105247,15.624999999999993,78.2450684367507
228715,217334,78.94736842105247,15.624999999999993,78.2450684367507
228704,217449,78.94736842105247,15.624999999999993,78.2450684367507
228784,217396,78.94736842105247,15.624999999999993,78.2450684367507
228970,217397,78.94736842105247,15.624999999999993,78.2450684367507
228837,217551,78.94736842105247,15.624999999999993,78.2450684367507
228997,217495,78.94736842105247,15.624999999999993,78.2450684367507
229144,217447,78.94736842105247,15.624999999999993,78.2450684367507
229088,217620,83.33333333333347,15.624999999999993,78.2450684367507
229131,217529,83.33333333333347,15.624999999999993,78.2450684367507
229283,217576,83.33333333333347,15.624999999999993,78.2450684367507
229316,217644,83.33333333333347,15.624999999999993,78.2450684367507
229310,217557,83.33333333333347,15.624999999999993,78.2450684367507
229453,217630,83.33333333333347,15.624999999999993,80.22317717726125
229432,217693,83.33333333333347,15.624999999999993,80.22317717726125
229522,217610,83.33333333333347,15.624999999999993,80.22317717726125
229623,217669,83.33333333333347,15.624999999999993,80.22317717726125
229674,217790,83.33333333333347,15.624999999999993,80.22317717726125
229676,217688,83.33333333333347,15.624999999999993,80.22317717726125
229791,217727,83.33333333333347,15.624999999999993,80.22317717726125
229870,217808,83.33333333333347,15.624999999999993,80.22317717726125
229806,217740,83.33333333333347,15.624999999999993,80.22317717726125
229725,217702,83.33333333333347,15.624999999999993,80.22317717726125
229516,217698,83.33333333333347,15.624999999999993,80.22317717726125
229222,217574,83.33333333333347,15.624999999999993,80.22317717726125
228710,217443,83.33333333333347,15.624999999999993,80.22317717726125
228943,217470,83.33333333333347,15.624999999999993,80.22317717726125
228494,217332,83.33333333333347,15.624999999999993,80.22317717726125
228252,217188,83.33333333333347,15.624999999999993,80.22317717726125
228126,217218,83.33333333333347,15.624999999999993,80.22317717726125
227985,217159,83.33333333333347,15.624999999999993,80.22317717726125
227807,217036,83.33333333333347,15.624999999999993,80.22317717726125
227690,217084,83.33333333333347,15.544041450777204,80.22317717726125
227636,217084,83.33333333333347,15.544041450777204,80.22317717726125
227636,217044,83.33333333333347,15.544041450777204,80.22317717726125
227668,217118,83.33333333333347,15.544041450777204,80.22317717726125
227686,217059,83.33333333333347,15.544041450777204,80.22317717726125
227703,217076,83.33333333333347,15.544041450777204,80.22317717726125
227692,217085,83.33333333333347,15.544041450777204,80.22317717726125
227699,217118,83.33333333333347,15.544041450777204,80.22317717726125
227702,217082,83.33333333333347,15.544041450777204,80.22317717726125
227711,217121,83.33333333333347,15.544041450777204,80.22317717726125
227707,217084,83.33333333333347,15.544041450777204,80.22317717726125
227808,217258,83.33333333333347,15.544041450777204,80.22317717726125
227873,217086,78.94736842105247,15.544041450777204,80.22317717726125
227866,217249,78.94736842105247,15.544041450777204,80.22317717726125
227898,217148,78.94736842105247,15.544041450777204,80.22317717726125
227996,217233,78.94736842105247,15.544041450777204,80.22317717726125
228052,217176,78.94736842105247,15.544041450777204,80.22317717726125
228083,217272,78.94736842105247,15.544041450777204,80.22317717726125
228102,217238,78.94736842105247,15.544041450777204,80.22317717726125
228272,217275,78.94736842105247,15.544041450777204,80.22317717726125
228208,217410,78.94736842105247,15.544041450777204,80.22317717726125
228320,217261,78.94736842105247,15.544041450777204,83.40529153557074
228405,217471,78.94736842105247,15.544041450777204,83.40529153557074
228540,217380,78.94736842105247,15.544041450777204,83.40529153557074
228513,217291,78.94736842105247,15.544041450777204,83.40529153557074
228308,217324,78.94736842105247,15.544041450777204,83.40529153557074
228587,217557,78.94736842105247,15.544041450777204,83.40529153557074
228753,217446,78.94736842105247,15.544041450777204,83.40529153557074
228657,217464,78.94736842105247,15.544041450777204,83.40529153557074
228804,217609,78.94736842105247,15.544041450777204,83.40529153557074
228870,217452,78.94736842105247,15.544041450777204,83.40529153557074
228987,217514,78.94736842105247,15.544041450777204,83.40529153557074
228976,217649,78.94736842105247,15.544041450777204,83.40529153557074
229067,217496,78.94736842105247,15.544041450777204,83.40529153557074
229105,217579,78.94736842105247,15.544041450777204,83.40529153557074
229177,217662,78.94736842105247,15.544041450777204,83.40529153557074
229278,217550,78.94736842105247,15.544041450777204,83.40529153557074
229312,217664,78.94736842105247,15.544041450777204,83.40529153557074
229401,217657,78.94736842105247,15.544041450777204,83.40529153557074
229399,217651,78.94736842105247,15.544041450777204,83.40529153557074
229521,217742,78.94736842105247,15.544041450777204,83.40529153557074
229531,217778,78.94736842105247,15.544041450777204,83.40529153557074
229431,217681,78.94736842105247,15.544041450777204,83.40529153557074
229306,217714,78.94736842105247,15.544041450777204,83.40529153557074
228984,217584,78.94736842105247,15.544041450777204,83.40529153557074
228703,217478,78.94736842105247,15.544041450777204,83.40529153557074
228381,217456,78.94736842105247,15.544041450777204,83.40529153557074
228190,217336,78.94736842105247,15.544041450777204,83.40529153557074
228051,217257,78.94736842105247,15.544041450777204,83.40529153557074
227774,217291,78.94736842105247,15.544041450777204,83.40529153557074
227646,217193,76.92307692307716,15.544041450777204,83.40529153557074
227569,217063,76.92307692307716,15.544041450777204,83.40529153557074
227361,217147,76.92307692307716,15.544041450777204,83.40529153557074
227283,217004,76.92307692307716,15.544041450777204,83.40529153557074
227299,217057,76.92307692307716,15.544041450777204,83.40529153557074
227330,217000,76.92307692307716,15.544041450777204,83.40529153557074
227358,217090,76.92307692307716,15.544041450777204,83.40529153557074
227383,217040,76.92307692307716,15.544041450777204,83.40529153557074
227386,217086,76.92307692307716,15.544041450777204,83.40529153557074
227367,217052,76.92307692307716,15.544041450777204,83.40529153557074
227389,217094,76.92307692307716,15.544041450777204,83.40529153557074
227404,217068,76.92307692307716,15.544041450777204,83.40529153557074
227389,217137,76.92307692307716,15.544041450777204,81.56106117246958
227499,217102,76.92307692307716,15.544041450777204,81.56106117246958
227506,217143,76.92307692307716,15.544041450777204,81.56106117246958
227563,217127,76.92307692307716,15.544041450777204,81.56106117246958
227608,217171,76.92307692307716,15.544041450777204,81.56106117246958
227678,217276,76.92307692307716,15.544041450777204,81.56106117246958
227821,217108,76.92307692307716,15.544041450777204,81.56106117246958
227785,217336,76.92307692307716,15.544041450777204,81.56106117246958
227812,217172,76.92307692307716,15.544041450777204,81.56106117246958
227914,217283,76.92307692307716,15.544041450777204,81.56106117246958
227908,217296,76.92307692307716,15.544041450777204,81.56106117246958
228081,217276,76.92307692307716,15.544041450777204,81.56106117246958
228053,217419,76.92307692307716,15.544041450777204,81.56106117246958
228174,217360,76.92307692307716,15.544041450777204,81.56106117246958
228188,217341,76.92307692307716,15.544041450777204,81.56106117246958
228264,217412,76.92307692307716,15.544041450777204,81.56106117246958
228345,217352,76.92307692307716,15.544041450777204,81.56106117246958
228393,217412,76.92307692307716,15.544041450777204,81.56106117246958
228473,217497,76.92307692307716,15.544041450777204,81.56106117246958
228473,217434,76.92307692307716,15.544041450777204,81.56106117246958
228612,217503,76.92307692307716,15.544041450777204,81.56106117246958
228684,217516,76.92307692307716,15.544041450777204,81.56106117246958
228772,217479,76.92307692307716,15.544041450777204,81.56106117246958
228834,217622,76.92307692307716,15.544041450777204,81.56106117246958
228833,217584,76.92307692307716,15.544041450777204,81.56106117246958
228958,217570,76.92307692307716,15.544041450777204,81.56106117246958
229047,217687,76.92307692307716,15.544041450777204,81.56106117246958
229044,217645,74.99999999999993,15.544041450777204,81.56106117246958
229233,217634,74.99999999999993,15.544041450777204,81.56106117246958
229220,217777,74.99999999999993,15.544041450777204,81.56106117246958
229166,217692,74.99999999999993,15.544041450777204,81.56106117246958
229057,217672,74.99999999999993,15.544041450777204,81.56106117246958
228775,217664,74.99999999999993,15.544041450777204,81.56106117246958
228374,217461,74.99999999999993,15.544041450777204,81.56106117246958
228124,217382,74.99999999999993,15.544041450777204,81.56106117246958
227856,217333,74.99999999999993,15.544041450777204,81.56106117246958
227632,217166,74.99999999999993,15.544041450777204,81.56106117246958
227438,217058,74.99999999999993,15.544041450777204,81.56106117246958
227260,217090,74.99999999999993,15.544041450777204,81.56106117246958
227014,216989,74.99999999999993,15.544041450777204,81.56106117246958
226939,216938,74.99999999999993,15.544041450777204,81.56106117246958
226844,216953,74.99999999999993,15.544041450777204,81.56106117246958
226856,216894,74.99999999999993,15.544041450777204,81.56106117246958
226881,216963,74.99999999999993,15.544041450777204,81.56106117246958
226929,216919,74.99999999999993,15.544041450777204,81.56106117246958
226952,217004,74.99999999999993,15.544041450777204,81.56106117246958
226938,216944,74.99999999999993,15.544041450777204,81.56106117246958
226942,217002,74.99999999999993,15.544041450777204,81.56106117246958
226911,216975,74.99999999999993,15.544041450777204,81.56106117246958
226936,217026,74.99999999999993,15.544041450777204,81.56106117246958
226960,216975,74.99999999999993,15.544041450777204,81.56106117246958
226972,217036,74.99999999999993,15.544041450777204,83.41758419367955
227088,216978,74.99999999999993,15.544041450777204,83.41758419367955
227109,217069,74.99999999999993,15.544041450777204,83.41758419367955
227158,217051,74.99999999999993,15.544041450777204,83.41758419367955
227150,217056,74.99999999999993,15.544041450777204,83.41758419367955
227291,217221,74.99999999999993,15.544041450777204,83.41758419367955
227389,217011,74.99999999999993,15.544041450777204,83.41758419367955
227375,217225,74.99999999999993,15.544041450777204,83.41758419367955
227417,217090,74.99999999999993,15.544041450777204,83.41758419367955
227511,217190,74.99999999999993,15.544041450777204,83.41758419367955
227523,217186,74.99999999999993,15.544041450777204,83.41758419367955
227715,217188,74.99999999999993,15.544041450777204,83.41758419367955
227675,217336,74.99999999999993,15.544041450777204,83.41758419367955
227740,217252,74.99999999999993,15.544041450777204,83.41758419367955
227953,217227,74.99999999999993,15.544041450777204,83.41758419367955
227862,217418,74.99999999999993,15.544041450777204,83.41758419367955
227953,217311,74.99999999999993,15.544041450777204,83.41758419367955
228006,217301,74.99999999999993,15.544041450777204,83.41758419367955
228086,217477,74.99999999999993,15.544041450777204,83.41758419367955
228162,217378,74.99999999999993,15.544041450777204,83.41758419367955
228171,217372,74.99999999999993,15.544041450777204,83.41758419367955
228267,217515,74.99999999999993,15.544041450777204,83.41758419367955
228363,217339,74.99999999999993,15.544041450777204,83.41758419367955
228417,217444,74.99999999999993,15.544041450777204,83.41758419367955
228505,217472,74.99999999999993,15.544041450777204,83.41758419367955
228603,217474,74.99999999999993,15.544041450777204,83.41758419367955
228499,217530,74.99999999999993,15.544041450777204,83.41758419367955
228121,217402,74.99999999999993,15.544041450777204,83.41758419367955
227817,217277,74.99999999999993,15.544041450777204,83.41758419367955
227433,217283,74.99999999999993,15.544041450777204,83.41758419367955
227202,217120,74.99999999999993,15.544041450777204,83.41758419367955
226988,217011,74.99999999999993,15.544041450777204,83.41758419367955
226685,217006,74.99999999999993,15.544041450777204,83.41758419367955
226504,216863,74.99999999999993,15.544041450777204,83.41758419367955
226405,216756,74.99999999999993,15.544041450777204,83.41758419367955
226165,216862,74.99999999999993,15.544041450777204,83.41758419367955
226055,216678,74.99999999999993,15.544041450777204,83.41758419367955
228629,217537,74.99999999999993,15.544041450777204,83.41758419367955
228693,217528,74.99999999999993,15.544041450777204,83.41758419367955
226059,216674,74.99999999999993,15.544041450777204,82.03663302836227
226019,216734,74.99999999999993,15.544041450777204,83.41758419367955
226109,216782,74.99999999999993,15.544041450777204,82.03663302836227
228536,217413,74.99999999999993,15.544041450777204,83.41758419367955
226167,216717,74.99999999999993,15.544041450777204,82.03663302836227
226132,216814,74.99999999999993,15.544041450777204,82.03663302836227
226175,216726,74.99999999999993,15.544041450777204,82.03663302836227
226145,216812,74.99999999999993,15.544041450777204,82.03663302836227
226180,216721,74.99999999999993,15.544041450777204,82.03663302836227
226194,216834,74.99999999999993,15.544041450777204,82.03663302836227
226205,216723,74.99999999999993,15.544041450777204,82.03663302836227
226269,216805,74.99999999999993,15.544041450777204,82.03663302836227
226343,216748,74.99999999999993,15.544041450777204,82.03663302836227
226374,216841,74.99999999999993,15.544041450777204,82.03663302836227
226413,216869,74.99999999999993,15.544041450777204,82.03663302836227
226446,216849,74.99999999999993,15.544041450777204,82.03663302836227
226591,216990,74.99999999999993,15.544041450777204,82.03663302836227
226672,216878,76.9230769230768,15.544041450777204,82.03663302836227
226676,216983,76.9230769230768,15.544041450777204,82.03663302836227
226797,216857,76.9230769230768,15.544041450777204,82.03663302836227
226815,216961,76.9230769230768,15.544041450777204,82.03663302836227
226879,216996,76.9230769230768,15.544041450777204,82.03663302836227
226928,216956,76.9230769230768,15.544041450777204,82.03663302836227
227032,217082,76.9230769230768,15.544041450777204,82.03663302836227
227034,217042,76.9230769230768,15.544041450777204,82.03663302836227
227179,217080,76.9230769230768,15.544041450777204,82.03663302836227
227221,217135,76.9230769230768,15.544041450777204,82.03663302836227
227249,217087,76.9230769230768,15.544041450777204,82.03663302836227
227421,217148,76.9230769230768,15.544041450777204,82.03663302836227
227458,217225,76.9230769230768,15.544041450777204,82.03663302836227
227442,217159,76.9230769230768,15.544041450777204,82.03663302836227
227555,217219,76.9230769230768,15.544041450777204,82.03663302836227
227636,217269,76.9230769230768,15.544041450777204,82.03663302836227
227677,217229,76.9230769230768,15.544041450777204,82.03663302836227
227793,217215,76.9230769230768,15.544041450777204,82.03663302836227
227849,217324,76.9230769230768,15.544041450777204,82.03663302836227
227865,217292,76.9230769230768,15.544041450777204,81.94765941514603
227979,217360,76.9230769230768,15.544041450777204,81.94765941514603
228075,217400,76.9230769230768,15.544041450777204,81.94765941514603
228095,217379,76.9230769230768,15.544041450777204,81.94765941514603
228173,217352,76.9230769230768,15.544041450777204,81.94765941514603
228144,217431,76.9230769230768,15.306122448979599,81.94765941514603
227983,217355,76.9230769230768,15.306122448979599,81.94765941514603
227640,217222,76.9230769230768,15.306122448979599,81.94765941514603
227293,217185,76.9230769230768,15.306122448979599,81.94765941514603
226922,217019,76.9230769230768,15.306122448979599,81.94765941514603
226576,216880,76.9230769230768,15.306122448979599,81.94765941514603
226313,216847,76.9230769230768,15.306122448979599,81.94765941514603
226084,216760,76.9230769230768,15.306122448979599,81.94765941514603
225804,216618,76.9230769230768,15.306122448979599,81.94765941514603
225651,216627,76.9230769230768,15.306122448979599,81.94765941514603
225481,216551,76.9230769230768,15.306122448979599,81.94765941514603
225360,216423,76.9230769230768,15.306122448979599,81.94765941514603
225246,216498,76.9230769230768,15.306122448979599,81.94765941514603
225299,216466,76.9230769230768,15.306122448979599,81.94765941514603
225350,216516,76.9230769230768,15.306122448979599,81.94765941514603
225439,216450,83.33333333333347,15.306122448979599,81.94765941514603
225425,216555,83.33333333333347,15.306122448979599,81.94765941514603
225471,216488,83.33333333333347,15.306122448979599,81.94765941514603
225470,216561,83.33333333333347,15.306122448979599,81.94765941514603
225503,216541,83.33333333333347,15.306122448979599,81.94765941514603
225477,216589,83.33333333333347,15.306122448979599,81.94765941514603
225573,216470,83.33333333333347,15.306122448979599,81.94765941514603
225628,216606,83.33333333333347,15.306122448979599,81.94765941514603
225659,216632,83.33333333333347,15.306122448979599,81.94765941514603
225676,216606,83.33333333333347,15.306122448979599,81.94765941514603
225824,216791,83.33333333333347,15.306122448979599,81.94765941514603
225911,216659,83.33333333333347,15.306122448979599,81.94765941514603
225940,216761,83.33333333333347,15.306122448979599,81.94765941514603
226035,216662,83.33333333333347,15.306122448979599,81.94765941514603
226072,216748,83.33333333333347,15.306122448979599,81.94765941514603
226173,216803,83.33333333333347,15.306122448979599,81.94765941514603
226227,216728,83.33333333333347,15.306122448979599,81.94765941514603
226314,216846,83.33333333333347,15.306122448979599,81.94765941514603
226319,216790,83.33333333333347,15.306122448979599,81.94765941514603
226443,216890,83.33333333333347,15.306122448979599,81.94765941514603
226464,216947,83.33333333333347,15.306122448979599,77.1943606178584
226577,216915,83.33333333333347,15.306122448979599,77.1943606178584
226755,216895,83.33333333333347,15.306122448979599,77.1943606178584
226660,217082,83.33333333333347,15.306122448979599,77.1943606178584
226759,216956,83.33333333333347,15.306122448979599,77.1943606178584
226905,217015,83.33333333333347,15.306122448979599,77.1943606178584
226974,217090,83.33333333333347,15.306122448979599,77.1943606178584
226985,217062,83.33333333333347,15.306122448979599,77.1943606178584
227146,217110,83.33333333333347,15.306122448979599,77.1943606178584
227204,217160,83.33333333333347,15.306122448979599,77.1943606178584
227205,217104,83.33333333333347,15.306122448979599,77.1943606178584
227330,217187,83.33333333333347,15.306122448979599,77.1943606178584
227422,217257,83.33333333333347,15.306122448979599,77.1943606178584
227424,217180,83.33333333333347,15.306122448979599,77.1943606178584
227557,217250,83.33333333333347,15.306122448979599,77.1943606178584
227632,217304,83.33333333333347,15.306122448979599,77.1943606178584
227665,217234,74.99999999999993,15.306122448979599,77.1943606178584
227769,217338,74.99999999999993,15.306122448979599,77.1943606178584
227744,217369,74.99999999999993,15.306122448979599,77.1943606178584
227757,217306,74.99999999999993,15.306122448979599,77.1943606178584
227622,217251,74.99999999999993,15.306122448979599,77.1943606178584
227240,217283,74.99999999999993,15.306122448979599,77.1943606178584
226794,217004,74.99999999999993,15.306122448979599,77.1943606178584
226510,216949,74.99999999999993,15.306122448979599,77.1943606178584
226197,216867,74.99999999999993,15.306122448979599,77.1943606178584
225851,216690,74.99999999999993,15.306122448979599,77.1943606178584
225690,216644,74.99999999999993,15.306122448979599,77.1943606178584
225524,216617,74.99999999999993,15.306122448979599,77.1943606178584
225253,216486,74.99999999999993,15.306122448979599,77.1943606178584
225147,216467,74.99999999999993,15.306122448979599,77.1943606178584
225043,216463,74.99999999999993,15.306122448979599,77.1943606178584
225000,216301,74.99999999999993,15.306122448979599,77.1943606178584
225031,216407,74.99999999999993,15.306122448979599,77.1943606178584
225109,216311,74.99999999999993,15.306122448979599,77.1943606178584
225120,216437,74.99999999999993,15.306122448979599,77.1943606178584
225156,216374,74.99999999999993,15.306122448979599,77.1943606178584
225156,216462,74.99999999999993,15.306122448979599,77.1943606178584
225180,216345,74.99999999999993,15.306122448979599,77.1943606178584
225164,216479,74.99999999999993,15.306122448979599,77.1943606178584
225211,216443,74.99999999999993,15.306122448979599,77.1943606178584
225255,216489,74.99999999999993,15.306122448979599,77.1943606178584
225245,216553,74.99999999999993,15.306122448979599,77.1943606178584
225478,216482,74.99999999999993,15.306122448979599,77.1943606178584
225423,216674,74.99999999999993,15.306122448979599,77.1943606178584
225496,216536,74.99999999999993,15.306122448979599,77.1943606178584
225526,216652,74.99999999999993,15.306122448979599,77.1943606178584
225654,216598,74.99999999999993,15.306122448979599,77.1943606178584
225708,216660,74.99999999999993,15.306122448979599,77.1943606178584
225774,216686,74.99999999999993,15.306122448979599,77.1943606178584
225885,216665,74.99999999999993,15.306122448979599,77.1943606178584
225863,216776,74.99999999999993,15.306122448979599,77.1943606178584
226012,216681,74.99999999999993,15.306122448979599,77.1943606178584
226060,216742,74.99999999999993,15.306122448979599,77.1943606178584
226108,216918,74.99999999999993,15.306122448979599,77.1943606178584
226390,216806,74.99999999999993,15.306122448979599,77.1943606178584
226202,216799,74.99999999999993,15.306122448979599,77.1943606178584
226299,216995,71.42857142857144,15.306122448979599,77.1943606178584
226417,216930,71.42857142857144,15.306122448979599,77.1943606178584
226618,216883,71.42857142857144,15.306122448979599,79.2120150764333
226531,217048,71.42857142857144,15.306122448979599,79.2120150764333
226656,216966,71.42857142857144,15.306122448979599,79.2120150764333
226812,216977,71.42857142857144,15.306122448979599,79.2120150764333
226805,217119,71.42857142857144,15.306122448979599,79.2120150764333
226838,217053,71.42857142857144,15.306122448979599,79.2120150764333
226997,217099,71.42857142857144,15.306122448979599,79.2120150764333
227050,217168,71.42857142857144,15.306122448979599,79.2120150764333
227038,217126,71.42857142857144,15.306122448979599,79.2120150764333
227217,217175,71.42857142857144,15.306122448979599,79.2120150764333
227279,217230,71.42857142857144,15.306122448979599,79.2120150764333
227306,217238,71.42857142857144,15.306122448979599,79.2120150764333
227468,217239,71.42857142857144,15.306122448979599,79.2120150764333
227486,217295,71.42857142857144,15.306122448979599,79.2120150764333
227347,217209,71.42857142857144,15.306122448979599,79.2120150764333
227170,217152,71.42857142857144,15.306122448979599,79.2120150764333
226863,217152,71.42857142857144,15.306122448979599,79.2120150764333
226456,216951,71.42857142857144,15.306122448979599,79.2120150764333
226146,216835,71.42857142857144,15.306122448979599,79.2120150764333
225855,216780,71.42857142857144,15.306122448979599,79.2120150764333
225548,216629,71.42857142857144,15.306122448979599,79.2120150764333
225367,216541,71.42857142857144,15.306122448979599,79.2120150764333
225182,216534,71.42857142857144,15.306122448979599,79.2120150764333
224973,216433,71.42857142857144,15.306122448979599,79.2120150764333
224771,216313,71.42857142857144,15.306122448979599,79.2120150764333
224701,216367,71.42857142857144,15.306122448979599,79.2120150764333
224701,216341,71.42857142857144,15.306122448979599,79.2120150764333
224762,216387,71.42857142857144,15.306122448979599,79.2120150764333
224818,216393,71.42857142857144,15.306122448979599,79.2120150764333
224848,216433,71.42857142857144,15.306122448979599,79.2120150764333
224900,216369,71.42857142857144,15.306122448979599,79.2120150764333
224875,216440,71.42857142857144,15.306122448979599,79.2120150764333
224955,216404,71.42857142857144,15.306122448979599,79.2120150764333
224917,216452,71.42857142857144,15.306122448979599,79.2120150764333
225038,216457,71.42857142857144,15.306122448979599,79.2120150764333
225056,216481,71.42857142857144,15.306122448979599,79.2120150764333
225122,216442,71.42857142857144,15.306122448979599,79.2120150764333
225185,216497,71.42857142857144,15.306122448979599,79.2120150764333
225222,216622,71.42857142857144,15.306122448979599,79.2120150764333
225456,216484,71.42857142857144,15.306122448979599,79.2120150764333
225426,216722,69.76744186046517,15.306122448979599,79.2120150764333
225450,216597,69.76744186046517,15.306122448979599,79.2120150764333
225565,216672,69.76744186046517,15.306122448979599,80.05190854569437
225615,216655,69.76744186046517,15.306122448979599,80.05190854569437
225713,216668,69.76744186046517,15.306122448979599,80.05190854569437
225765,216839,69.76744186046517,15.306122448979599,80.05190854569437
225884,216757,69.76744186046517,15.306122448979599,80.05190854569437
225852,216706,69.76744186046517,15.306122448979599,80.05190854569437
225979,216792,69.76744186046517,15.306122448979599,80.05190854569437
226028,216744,69.76744186046517,15.306122448979599,80.05190854569437
226116,216868,69.76744186046517,15.306122448979599,80.05190854569437
226190,216845,69.76744186046517,15.306122448979599,80.05190854569437
226240,216812,69.76744186046517,15.306122448979599,80.05190854569437
226373,216924,69.76744186046517,15.306122448979599,80.05190854569437
226473,216913,69.76744186046517,15.306122448979599,80.05190854569437
226478,216929,69.76744186046517,15.306122448979599,80.05190854569437
226600,217003,69.76744186046517,15.306122448979599,80.05190854569437
226717,217014,69.76744186046517,15.306122448979599,80.05190854569437
226737,216971,69.76744186046517,15.306122448979599,80.05190854569437
226859,217097,69.76744186046517,15.306122448979599,80.05190854569437
226973,217086,69.76744186046517,15.306122448979599,80.05190854569437
226987,217079,69.76744186046517,15.306122448979599,80.05190854569437
227096,217172,69.76744186046517,15.306122448979599,80.05190854569437
227131,217167,69.76744186046517,15.306122448979599,80.05190854569437
227013,217100,69.76744186046517,15.306122448979599,80.05190854569437
226740,217098,69.76744186046517,15.306122448979599,80.05190854569437
226381,216983,69.76744186046517,15.306122448979599,80.05190854569437
225975,216839,69.76744186046517,15.306122448979599,80.05190854569437
225678,216762,69.76744186046517,15.306122448979599,80.05190854569437
225395,216594,69.76744186046517,15.306122448979599,80.05190854569437
225186,216493,69.76744186046517,15.306122448979599,80.05190854569437
224903,216475,69.76744186046517,15.306122448979599,80.05190854569437
224759,216462,69.76744186046517,15.306122448979599,80.05190854569437
224613,216258,69.76744186046517,15.306122448979599,80.05190854569437
224399,216284,69.76744186046517,15.306122448979599,80.05190854569437
224361,216425,69.76744186046517,15.306122448979599,80.05190854569437
224420,216285,69.76744186046517,15.306122448979599,80.05190854569437
224489,216476,69.76744186046517,15.306122448979599,80.05190854569437
224571,216252,69.76744186046517,15.306122448979599,80.05190854569437
224536,216505,69.76744186046517,15.306122448979599,80.05190854569437
224604,216306,69.76744186046517,15.306122448979599,80.05190854569437
224600,216532,69.76744186046517,15.306122448979599,80.05190854569437
224602,216290,69.76744186046517,15.306122448979599,80.05190854569437
224621,216535,71.42857142857144,15.306122448979599,80.74718431091334
224832,216327,71.42857142857144,15.306122448979599,80.74718431091334
224785,216532,71.42857142857144,15.306122448979599,80.74718431091334
224869,216413,71.42857142857144,15.306122448979599,80.74718431091334
224881,216502,71.42857142857144,15.306122448979599,80.74718431091334
225044,216479,71.42857142857144,15.306122448979599,80.74718431091334
225097,216552,71.42857142857144,15.306122448979599,80.74718431091334
225176,216534,71.42857142857144,15.306122448979599,80.74718431091334
225227,216566,71.42857142857144,15.306122448979599,80.74718431091334
225348,216636,71.42857142857144,15.306122448979599,80.74718431091334
225391,216588,71.42857142857144,15.306122448979599,80.74718431091334
225482,216672,71.42857142857144,15.306122448979599,80.74718431091334
225530,216644,71.42857142857144,15.306122448979599,80.74718431091334
225721,216675,71.42857142857144,15.306122448979599,80.74718431091334
225704,216848,71.42857142857144,15.306122448979599,80.74718431091334
225782,216679,71.42857142857144,15.306122448979599,80.74718431091334
225845,216739,71.42857142857144,15.306122448979599,80.74718431091334
225934,216942,71.42857142857144,15.306122448979599,80.74718431091334
226020,216834,71.42857142857144,15.306122448979599,80.74718431091334
