IR, RED, heart_rate, respiration_rate, SPO2
52941
216814,226132,88.2352941176471,15.544041450777204
216726,226175,88.2352941176471,15.544041450777204
216812,226145,88.2352941176471,15.544041450777204
216721,226180,88.2352941176471,15.544041450777204
216834,226194,88.2352941176471,15.544041450777204
216805,226269,88.2352941176471,15.544041450777204
216723,226205,88.2352941176471,15.544041450777204
216748,226343,88.2352941176471,15.544041450777204
216841,226374,88.2352941176471,15.544041450777204
216869,226413,88.2352941176471,15.544041450777204
216849,226446,88.2352941176471,15.544041450777204
216990,226591,88.2352941176471,15.544041450777204
216878,226672,88.2352941176471,15.544041450777204
216983,226676,88.2352941176471,15.544041450777204
216857,226797,88.2352941176471,15.544041450777204
216961,226815,88.2352941176471,15.544041450777204
216996,226879,88.2352941176471,15.544041450777204
217082,227032,88.2352941176471,15.544041450777204
216956,226928,88.2352941176471,15.544041450777204
217042,227034,88.2352941176471,15.544041450777204
217080,227179,88.2352941176471,15.544041450777204
217135,227221,88.2352941176471,15.544041450777204
217148,227421,88.2352941176471,15.544041450777204
217087,227249,88.2352941176471,15.544041450777204
217225,227458,88.2352941176471,15.544041450777204
217159,227442,88.2352941176471,15.544041450777204
217219,227555,88.2352941176471,15.544041450777204
217269,227636,88.2352941176471,15.544041450777204
217229,227677,88.2352941176471,15.544041450777204
217215,227793,88.2352941176471,15.544041450777204
217324,227849,88.2352941176471,15.544041450777204
217360,227979,74.99999999999993,15.544041450777204
217292,227865,88.2352941176471,15.544041450777204
217400,228075,74.99999999999993,15.544041450777204
217379,228095,74.99999999999993,15.544041450777204
217352,228173,74.99999999999993,15.544041450777204
217431,228144,74.99999999999993,15.544041450777204
217355,227983,74.99999999999993,15.306122448979599
217222,227640,74.99999999999993,15.306122448979599
217185,227293,74.99999999999993,15.306122448979599
217019,226922,74.99999999999993,15.306122448979599
216880,226576,74.99999999999993,15.306122448979599
216760,226084,74.99999999999993,15.306122448979599
216847,226313,74.99999999999993,15.306122448979599
216618,225804,74.99999999999993,15.306122448979599
216627,225651,74.99999999999993,15.306122448979599
216551,225481,74.99999999999993,15.306122448979599
216423,225360,74.99999999999993,15.306122448979599
216498,225246,74.99999999999993,15.306122448979599
216466,225299,74.99999999999993,15.306122448979599
216516,225350,74.99999999999993,15.306122448979599
216450,225439,74.99999999999993,15.306122448979599
216555,225425,74.99999999999993,15.306122448979599
216561,225470,74.99999999999993,15.306122448979599
216488,225471,74.99999999999993,15.306122448979599
216589,225477,74.99999999999993,15.306122448979599
216541,225503,74.99999999999993,15.306122448979599
216470,225573,74.99999999999993,15.306122448979599
216606,225628,74.99999999999993,15.306122448979599
216632,225659,74.99999999999993,15.306122448979599
216606,225676,74.99999999999993,15.306122448979599
216791,225824,74.99999999999993,15.306122448979599
216659,225911,74.99999999999993,15.306122448979599
216761,225940,74.99999999999993,15.306122448979599
216662,226035,74.99999999999993,15.306122448979599
216748,226072,74.99999999999993,15.306122448979599
216803,226173,74.99999999999993,15.306122448979599
216728,226227,74.99999999999993,15.306122448979599
216846,226314,74.99999999999993,15.306122448979599
216790,226319,74.99999999999993,15.306122448979599
216890,226443,74.99999999999993,15.306122448979599
216947,226464,74.99999999999993,15.306122448979599
216915,226577,51.72413793103448,15.306122448979599
216895,226755,51.72413793103448,15.306122448979599
217082,226660,51.72413793103448,15.306122448979599
216956,226759,51.72413793103448,15.306122448979599
217015,226905,51.72413793103448,15.306122448979599
217090,226974,51.72413793103448,15.306122448979599
217062,226985,51.72413793103448,15.306122448979599
217110,227146,51.72413793103448,15.306122448979599
217160,227204,51.72413793103448,15.306122448979599
217104,227205,51.72413793103448,15.306122448979599
217187,227330,51.72413793103448,15.306122448979599
217180,227424,51.72413793103448,15.306122448979599
217257,227422,51.72413793103448,15.306122448979599
217250,227557,51.72413793103448,15.306122448979599
217304,227632,51.72413793103448,15.306122448979599
217338,227769,51.72413793103448,15.306122448979599
217234,227665,51.72413793103448,15.306122448979599
217369,227744,51.72413793103448,15.306122448979599
217306,227757,51.72413793103448,15.306122448979599
217251,227622,51.72413793103448,15.306122448979599
217283,227240,51.72413793103448,15.306122448979599
217004,226794,51.72413793103448,15.306122448979599
216949,226510,51.72413793103448,15.306122448979599
216867,226197,51.72413793103448,15.306122448979599
216690,225851,51.72413793103448,15.306122448979599
216644,225690,51.72413793103448,15.306122448979599
216617,225524,51.72413793103448,15.306122448979599
216486,225253,51.72413793103448,15.306122448979599
216467,225147,51.72413793103448,15.306122448979599
216463,225043,51.72413793103448,15.306122448979599
216301,225000,51.72413793103448,15.306122448979599
216407,225031,51.72413793103448,15.306122448979599
216311,225109,51.72413793103448,15.306122448979599
216437,225120,51.72413793103448,15.306122448979599
216374,225156,51.72413793103448,15.306122448979599
216462,225156,51.72413793103448,15.306122448979599
216345,225180,51.72413793103448,15.306122448979599
216479,225164,51.72413793103448,15.306122448979599
216443,225211,51.72413793103448,15.306122448979599
216489,225255,51.72413793103448,15.306122448979599
216553,225245,51.72413793103448,15.306122448979599
216482,225478,51.72413793103448,15.306122448979599
216674,225423,51.72413793103448,15.306122448979599
216536,225496,51.72413793103448,15.306122448979599
216652,225526,51.72413793103448,15.306122448979599
216598,225654,51.72413793103448,15.306122448979599
216660,225708,51.72413793103448,15.306122448979599
216686,225774,51.72413793103448,15.306122448979599
216665,225885,51.72413793103448,15.306122448979599
216776,225863,51.72413793103448,15.306122448979599
216681,226012,51.72413793103448,15.306122448979599
216742,226060,51.72413793103448,15.306122448979599
216918,226108,51.72413793103448,15.306122448979599
216799,226202,51.72413793103448,15.306122448979599
216806,226390,51.72413793103448,15.306122448979599
216995,226299,51.72413793103448,15.306122448979599
216930,226417,51.72413793103448,15.306122448979599
216883,226618,51.72413793103448,15.306122448979599
217048,226531,71.42857142857144,15.306122448979599
216966,226656,71.42857142857144,15.306122448979599
216977,226812,71.42857142857144,15.306122448979599
217119,226805,71.42857142857144,15.306122448979599
217053,226838,71.42857142857144,15.306122448979599
217099,226997,71.42857142857144,15.306122448979599
217168,227050,71.42857142857144,15.306122448979599
217126,227038,71.42857142857144,15.306122448979599
217175,227217,71.42857142857144,15.306122448979599
217230,227279,71.42857142857144,15.306122448979599
217238,227306,71.42857142857144,15.306122448979599
217239,227468,71.42857142857144,15.306122448979599
217295,227486,71.42857142857144,15.306122448979599
217209,227347,71.42857142857144,15.306122448979599
217152,227170,71.42857142857144,15.306122448979599
216835,226146,71.42857142857144,15.306122448979599
216951,226456,71.42857142857144,15.306122448979599
217152,226863,71.42857142857144,15.306122448979599
216780,225855,71.42857142857144,15.306122448979599
216629,225548,71.42857142857144,15.306122448979599
216541,225367,71.42857142857144,15.306122448979599
216534,225182,71.42857142857144,15.306122448979599
216433,224973,71.42857142857144,15.306122448979599
216313,224771,71.42857142857144,15.306122448979599
216367,224701,71.42857142857144,15.306122448979599
216341,224701,71.42857142857144,15.306122448979599
216387,224762,71.42857142857144,15.306122448979599
216393,224818,71.42857142857144,15.306122448979599
216433,224848,71.42857142857144,15.306122448979599
216369,224900,71.42857142857144,15.306122448979599
216440,224875,71.42857142857144,15.306122448979599
216404,224955,71.42857142857144,15.306122448979599
216452,224917,71.42857142857144,15.306122448979599
216457,225038,71.42857142857144,15.306122448979599
216481,225056,71.42857142857144,15.306122448979599
216442,225122,71.42857142857144,15.306122448979599
216497,225185,71.42857142857144,15.306122448979599
216622,225222,71.42857142857144,15.306122448979599
216484,225456,71.42857142857144,15.306122448979599
216722,225426,71.42857142857144,15.306122448979599
216597,225450,71.42857142857144,15.306122448979599
216672,225565,71.42857142857144,15.306122448979599
216655,225615,73.17073170731705,15.306122448979599
216668,225713,73.17073170731705,15.306122448979599
216839,225765,73.17073170731705,15.306122448979599
216706,225852,73.17073170731705,15.306122448979599
216757,225884,73.17073170731705,15.306122448979599
216792,225979,73.17073170731705,15.306122448979599
216744,226028,73.17073170731705,15.306122448979599
216868,226116,73.17073170731705,15.306122448979599
216845,226190,73.17073170731705,15.306122448979599
216812,226240,73.17073170731705,15.306122448979599
216924,226373,73.17073170731705,15.306122448979599
216913,226473,73.17073170731705,15.306122448979599
216929,226478,73.17073170731705,15.306122448979599
217003,226600,73.17073170731705,15.306122448979599
217014,226717,73.17073170731705,15.306122448979599
216971,226737,73.17073170731705,15.306122448979599
217097,226859,73.17073170731705,15.306122448979599
217086,226973,73.17073170731705,15.306122448979599
217079,226987,73.17073170731705,15.306122448979599
217172,227096,73.17073170731705,15.306122448979599
217167,227131,73.17073170731705,15.306122448979599
217100,227013,73.17073170731705,15.306122448979599
217098,226740,73.17073170731705,15.306122448979599
216983,226381,73.17073170731705,15.306122448979599
216839,225975,73.17073170731705,15.306122448979599
216762,225678,73.17073170731705,15.306122448979599
216594,225395,73.17073170731705,15.306122448979599
216493,225186,73.17073170731705,15.306122448979599
216475,224903,73.17073170731705,15.306122448979599
216462,224759,73.17073170731705,15.306122448979599
216258,224613,73.17073170731705,15.306122448979599
216284,224399,73.17073170731705,15.306122448979599
216425,224361,73.17073170731705,15.306122448979599
216285,224420,73.17073170731705,15.306122448979599
216476,224489,73.17073170731705,15.306122448979599
216252,224571,73.17073170731705,15.306122448979599
216505,224536,73.17073170731705,15.306122448979599
216306,224604,73.17073170731705,15.306122448979599
216532,224600,73.17073170731705,15.306122448979599
216290,224602,73.17073170731705,15.306122448979599
216535,224621,73.17073170731705,15.306122448979599
216327,224832,71.42857142857144,15.306122448979599
216532,224785,71.42857142857144,15.306122448979599
216413,224869,71.42857142857144,15.306122448979599
216502,224881,71.42857142857144,15.306122448979599
216479,225044,71.42857142857144,15.306122448979599
216552,225097,71.42857142857144,15.306122448979599
216534,225176,71.42857142857144,15.306122448979599
216566,225227,71.42857142857144,15.306122448979599
216636,225348,71.42857142857144,15.306122448979599
216588,225391,71.42857142857144,15.306122448979599
216672,225482,71.42857142857144,15.306122448979599
216644,225530,71.42857142857144,15.306122448979599
216675,225721,71.42857142857144,15.306122448979599
216848,225704,71.42857142857144,15.306122448979599
216679,225782,71.42857142857144,15.306122448979599
216739,225845,71.42857142857144,15.306122448979599
216942,225934,71.42857142857144,15.306122448979599
216834,226020,71.42857142857144,15.306122448979599
216828,226210,71.42857142857144,15.306122448979599
217005,226159,71.42857142857144,15.306122448979599
216911,226253,71.42857142857144,15.228426395939081
216902,226444,71.42857142857144,15.228426395939081
217090,226403,71.42857142857144,15.228426395939081
216917,226523,71.42857142857144,15.228426395939081
216988,226550,71.42857142857144,15.228426395939081
217144,226646,71.42857142857144,15.228426395939081
217047,226717,71.42857142857144,15.228426395939081
217029,226726,71.42857142857144,15.228426395939081
217133,226358,71.42857142857144,15.228426395939081
216852,226052,71.42857142857144,15.228426395939081
216748,225764,71.42857142857144,15.228426395939081
216777,225320,71.42857142857144,15.228426395939081
216481,225024,71.42857142857144,15.228426395939081
216427,224861,71.42857142857144,15.228426395939081
216482,224496,71.42857142857144,15.228426395939081
216303,224315,71.42857142857144,15.228426395939081
216187,224237,71.42857142857144,15.228426395939081
216312,223948,71.42857142857144,15.228426395939081
216138,223961,71.42857142857144,15.228426395939081
216205,223973,71.42857142857144,15.228426395939081
216199,224014,71.42857142857144,15.228426395939081
216241,224109,71.42857142857144,15.228426395939081
216227,224134,74.99999999999993,15.228426395939081
216266,224139,74.99999999999993,15.228426395939081
216257,224134,74.99999999999993,15.228426395939081
216268,224173,74.99999999999993,15.228426395939081
216260,224208,74.99999999999993,15.228426395939081
216296,224300,74.99999999999993,15.228426395939081
216250,224335,74.99999999999993,15.228426395939081
216334,224388,74.99999999999993,15.228426395939081
216371,224422,74.99999999999993,15.228426395939081
216345,224552,74.99999999999993,15.228426395939081
216399,224678,74.99999999999993,15.228426395939081
216540,224632,74.99999999999993,15.228426395939081
216509,224731,74.99999999999993,15.228426395939081
216408,224843,74.99999999999993,15.228426395939081
216490,224885,74.99999999999993,15.228426395939081
216569,224991,74.99999999999993,15.228426395939081
216485,225007,74.99999999999993,15.228426395939081
216579,225112,74.99999999999993,15.228426395939081
216564,225107,74.99999999999993,15.228426395939081
216610,225236,74.99999999999993,15.228426395939081
216687,225303,74.99999999999993,15.228426395939081
216638,225380,74.99999999999993,15.228426395939081
216690,225515,74.99999999999993,15.228426395939081
216761,225561,74.99999999999993,15.228426395939081
216714,225590,74.99999999999993,15.228426395939081
216752,225699,74.99999999999993,15.228426395939081
216798,225783,74.99999999999993,15.228426395939081
216798,225844,74.99999999999993,15.228426395939081
216787,225941,74.99999999999993,15.228426395939081
216924,225988,74.99999999999993,15.228426395939081
216878,226096,74.99999999999993,15.228426395939081
216923,226176,74.99999999999993,15.228426395939081
216992,226067,74.99999999999993,15.228426395939081
216822,225735,74.99999999999993,15.228426395939081
216742,225476,74.99999999999993,15.228426395939081
216641,225109,74.99999999999993,15.228426395939081
216470,224767,74.99999999999993,15.228426395939081
216367,224523,74.99999999999993,15.228426395939081
216336,224294,74.99999999999993,15.228426395939081
216209,224118,74.99999999999993,15.228426395939081
216106,223919,71.42857142857144,15.228426395939081
216132,223793,71.42857142857144,15.228426395939081
216077,223714,71.42857142857144,15.228426395939081
215911,223779,71.42857142857144,15.228426395939081
216196,223745,71.42857142857144,15.228426395939081
215955,223914,71.42857142857144,15.228426395939081
216226,223908,71.42857142857144,15.228426395939081
216007,224026,71.42857142857144,15.228426395939081
216258,223979,71.42857142857144,15.228426395939081
216027,224095,71.42857142857144,15.228426395939081
216288,224060,71.42857142857144,15.228426395939081
216078,224206,71.42857142857144,15.228426395939081
216324,224159,71.42857142857144,15.228426395939081
216177,224220,71.42857142857144,15.228426395939081
216282,224247,71.42857142857144,15.228426395939081
216248,224417,71.42857142857144,15.228426395939081
216319,224494,71.42857142857144,15.228426395939081
216300,224590,71.42857142857144,15.228426395939081
216339,224636,71.42857142857144,15.228426395939081
216491,224748,71.42857142857144,15.228426395939081
216373,224868,71.42857142857144,15.228426395939081
216541,224921,71.42857142857144,15.228426395939081
216406,225037,71.42857142857144,15.228426395939081
216477,225108,71.42857142857144,15.228426395939081
216657,225203,71.42857142857144,15.228426395939081
216465,225315,71.42857142857144,15.228426395939081
216568,225352,71.42857142857144,15.228426395939081
216746,225464,71.42857142857144,15.228426395939081
216562,225570,71.42857142857144,15.228426395939081
216807,225750,71.42857142857144,15.228426395939081
216635,225628,71.42857142857144,15.228426395939081
216693,225867,71.42857142857144,15.228426395939081
216746,226065,71.42857142857144,15.228426395939081
216926,225989,71.42857142857144,15.228426395939081
216805,226351,71.42857142857144,15.228426395939081
216809,226135,71.42857142857144,15.228426395939081
217011,226322,71.42857142857144,15.228426395939081
216887,226429,71.42857142857144,15.228426395939081
216918,226518,71.42857142857144,15.228426395939081
217091,226612,71.42857142857144,15.228426395939081
216977,226661,71.42857142857144,15.228426395939081
216952,226725,71.42857142857144,15.228426395939081
217069,226426,71.42857142857144,15.228426395939081
216858,226196,71.42857142857144,15.228426395939081
216738,225980,71.42857142857144,15.228426395939081
216772,225661,71.42857142857144,15.228426395939081
216577,225477,71.42857142857144,15.228426395939081
216491,225392,71.42857142857144,15.228426395939081
216567,225176,71.42857142857144,15.228426395939081
216402,225027,71.42857142857144,15.228426395939081
216358,224957,71.42857142857144,15.228426395939081
216376,224871,71.42857142857144,15.228426395939081
216197,224846,71.42857142857144,15.228426395939081
216199,224967,71.42857142857144,15.228426395939081
216279,224869,71.42857142857144,15.228426395939081
216322,225028,71.42857142857144,15.228426395939081
216219,225086,71.42857142857144,15.228426395939081
216353,225104,71.42857142857144,15.228426395939081
216238,225161,71.42857142857144,15.228426395939081
216350,225176,71.42857142857144,15.228426395939081
216266,225234,71.42857142857144,15.228426395939081
216382,225271,71.42857142857144,15.228426395939081
216359,225342,71.42857142857144,15.228426395939081
216396,225410,71.42857142857144,15.228426395939081
216571,225497,71.42857142857144,15.228426395939081
216433,225595,71.42857142857144,15.228426395939081
216570,225642,71.42857142857144,15.228426395939081
216458,225731,71.42857142857144,15.228426395939081
216539,225821,71.42857142857144,15.228426395939081
216510,225863,71.42857142857144,15.228426395939081
216537,226078,71.42857142857144,15.228426395939081
216724,226025,71.42857142857144,15.228426395939081
216571,226120,71.42857142857144,15.228426395939081
216642,226159,71.42857142857144,15.228426395939081
216637,226260,71.42857142857144,15.228426395939081
216626,226291,71.42857142857144,15.228426395939081
216705,226420,71.42857142857144,15.228426395939081
216710,226545,71.42857142857144,15.228426395939081
216722,226506,71.42857142857144,15.228426395939081
216783,226653,71.42857142857144,15.228426395939081
216759,226738,71.42857142857144,15.228426395939081
216868,226904,71.42857142857144,15.228426395939081
216868,227011,71.42857142857144,15.228426395939081
216771,226756,71.42857142857144,15.228426395939081
216840,227061,63.829787234042705,15.228426395939081
216925,227156,63.829787234042705,15.228426395939081
216949,227235,63.829787234042705,15.228426395939081
216884,227308,63.829787234042705,15.228426395939081
216981,227404,63.829787234042705,15.228426395939081
217077,227472,63.829787234042705,15.228426395939081
216951,227592,63.829787234042705,15.228426395939081
217056,227594,63.829787234042705,15.228426395939081
217225,227645,63.829787234042705,15.228426395939081
217002,227602,63.829787234042705,15.228426395939081
217008,227389,63.829787234042705,15.228426395939081
216816,227033,63.829787234042705,15.228426395939081
217062,227191,63.829787234042705,15.228426395939081
216784,226864,63.829787234042705,15.228426395939081
216901,226780,63.829787234042705,15.228426395939081
216703,226698,63.829787234042705,15.228426395939081
216650,226714,63.829787234042705,15.228426395939081
216776,226472,63.829787234042705,15.228426395939081
216599,226452,63.829787234042705,15.228426395939081
216550,226506,63.829787234042705,15.228426395939081
216698,226432,63.829787234042705,15.228426395939081
216451,226561,63.829787234042705,15.228426395939081
216697,226524,63.829787234042705,15.228426395939081
216480,226664,63.829787234042705,15.228426395939081
216712,226594,63.829787234042705,15.228426395939081
216481,226688,63.829787234042705,15.228426395939081
216693,226644,63.829787234042705,15.228426395939081
216539,226736,63.829787234042705,15.228426395939081
216729,226701,63.829787234042705,15.228426395939081
216572,226756,63.829787234042705,15.228426395939081
216686,226790,63.829787234042705,15.228426395939081
216613,226792,63.829787234042705,15.228426395939081
216602,226978,63.829787234042705,15.228426395939081
216672,226919,63.829787234042705,15.228426395939081
216692,227008,63.829787234042705,15.228426395939081
216744,227017,63.829787234042705,15.228426395939081
216857,227211,63.829787234042705,15.228426395939081
216677,227147,63.829787234042705,15.228426395939081
216690,227297,63.829787234042705,15.228426395939081
216779,227345,63.829787234042705,15.228426395939081
216803,227338,63.829787234042705,15.228426395939081
216793,227553,63.829787234042705,15.228426395939081
216938,227526,63.829787234042705,15.228426395939081
216866,227583,63.829787234042705,15.228426395939081
216849,227785,63.829787234042705,15.228426395939081
217035,227681,63.829787234042705,15.228426395939081
216931,227804,63.829787234042705,15.228426395939081
216920,227975,65.2173913043477,15.228426395939081
217084,227928,65.2173913043477,15.228426395939081
216987,228042,65.2173913043477,15.228426395939081
217016,228176,65.2173913043477,15.228426395939081
217163,228175,65.2173913043477,15.228426395939081
217052,228227,65.2173913043477,15.228426395939081
217118,228360,65.2173913043477,15.228426395939081
217201,228396,65.2173913043477,15.228426395939081
217148,228403,65.2173913043477,15.228426395939081
217175,228536,65.2173913043477,15.228426395939081
217252,228611,65.2173913043477,15.228426395939081
217206,228688,65.2173913043477,15.228426395939081
217188,228717,65.2173913043477,15.228426395939081
217258,228699,65.2173913043477,15.228426395939081
217200,228482,65.2173913043477,15.228426395939081
217112,228385,65.2173913043477,15.228426395939081
217108,228234,65.2173913043477,15.228426395939081
217028,228162,65.2173913043477,15.228426395939081
216932,227985,65.2173913043477,15.228426395939081
216989,227980,65.2173913043477,15.228426395939081
216935,227937,65.2173913043477,15.228426395939081
216887,227835,65.2173913043477,15.228426395939081
216916,227833,65.2173913043477,15.228426395939081
216856,227762,65.2173913043477,15.228426395939081
216759,227911,65.2173913043477,15.228426395939081
217010,227838,65.2173913043477,15.228426395939081
216770,227986,65.2173913043477,15.228426395939081
217050,227921,65.2173913043477,15.228426395939081
216800,227963,65.2173913043477,15.228426395939081
217047,228008,65.2173913043477,15.228426395939081
216791,227981,65.2173913043477,15.228426395939081
217053,227988,65.2173913043477,15.228426395939081
216787,228063,65.2173913043477,15.228426395939081
217016,228091,65.2173913043477,15.228426395939081
216977,228152,65.2173913043477,15.228426395939081
216885,228124,65.2173913043477,15.228426395939081
216903,228229,65.2173913043477,15.228426395939081
216954,228244,65.2173913043477,15.228426395939081
216915,228310,65.2173913043477,15.228426395939081
216951,228341,65.2173913043477,15.228426395939081
217019,228361,65.2173913043477,15.228426395939081
216951,228485,65.2173913043477,15.228426395939081
217066,228437,65.2173913043477,15.228426395939081
216964,228550,65.2173913043477,15.228426395939081
217009,228683,65.2173913043477,15.228426395939081
217164,228622,65.2173913043477,15.228426395939081
216919,228712,68.18181818181826,15.228426395939081
217043,228683,68.18181818181826,15.228426395939081
217200,228774,68.18181818181826,15.228426395939081
217016,228863,68.18181818181826,15.228426395939081
217074,228851,68.18181818181826,15.228426395939081
217240,228949,68.18181818181826,15.228426395939081
217070,229030,68.18181818181826,15.228426395939081
217258,229117,68.18181818181826,15.228426395939081
217141,229029,68.18181818181826,15.228426395939081
217118,229189,68.18181818181826,15.228426395939081
217199,229235,68.18181818181826,15.228426395939081
217379,229283,68.18181818181826,15.228426395939081
217261,229354,68.18181818181826,15.228426395939081
217256,229536,68.18181818181826,15.228426395939081
217424,229459,68.18181818181826,15.228426395939081
217297,229528,68.18181818181826,15.228426395939081
217279,229610,68.18181818181826,15.228426395939081
217426,229382,68.18181818181826,15.228426395939081
217218,229219,68.18181818181826,15.228426395939081
217184,229075,68.18181818181826,15.228426395939081
217247,228968,68.18181818181826,15.228426395939081
217083,228894,68.18181818181826,15.228426395939081
217056,228791,68.18181818181826,15.228426395939081
217131,228775,68.18181818181826,15.228426395939081
217001,228683,68.18181818181826,15.228426395939081
216939,228756,68.18181818181826,15.228426395939081
217000,228630,68.18181818181826,15.228426395939081
216886,228703,68.18181818181826,15.228426395939081
217054,228685,68.18181818181826,15.228426395939081
216959,228779,68.18181818181826,15.228426395939081
217068,228783,68.18181818181826,15.228426395939081
216990,228829,68.18181818181826,15.228426395939081
217060,228811,68.18181818181826,15.228426395939081
216933,228819,68.18181818181826,15.228426395939081
217036,228812,68.18181818181826,15.228426395939081
216964,228858,68.18181818181826,15.228426395939081
217051,228861,68.18181818181826,15.228426395939081
216974,228851,68.18181818181826,15.228426395939081
217026,228932,68.18181818181826,15.228426395939081
216903,228954,68.18181818181826,15.228426395939081
217023,228987,68.18181818181826,15.228426395939081
217047,229017,68.18181818181826,15.228426395939081
217001,229055,68.18181818181826,15.228426395939081
217145,229136,68.18181818181826,15.228426395939081
216987,229153,71.42857142857144,15.228426395939081
217075,229207,71.42857142857144,15.228426395939081
217041,229243,71.42857142857144,15.228426395939081
217055,229419,71.42857142857144,15.228426395939081
217215,229322,71.42857142857144,15.228426395939081
217018,229383,71.42857142857144,15.228426395939081
217085,229415,71.42857142857144,15.228426395939081
217226,229435,71.42857142857144,15.228426395939081
217074,229522,71.42857142857144,15.228426395939081
217132,229678,71.42857142857144,15.228426395939081
217305,229597,71.42857142857144,15.228426395939081
217206,229665,71.42857142857144,15.228426395939081
217165,229822,71.42857142857144,15.228426395939081
217346,229705,71.42857142857144,15.228426395939081
217197,229818,71.42857142857144,15.228426395939081
217222,229983,71.42857142857144,15.228426395939081
217394,229913,71.42857142857144,15.228426395939081
217229,229986,71.42857142857144,15.228426395939081
217300,229977,71.42857142857144,15.228426395939081
217374,230059,71.42857142857144,15.228426395939081
217288,230053,71.42857142857144,15.228426395939081
217346,230147,71.42857142857144,15.228426395939081
217386,230125,71.42857142857144,15.228426395939081
217276,229998,71.42857142857144,15.228426395939081
217292,229899,71.42857142857144,15.228426395939081
217238,229753,71.42857142857144,15.228426395939081
217126,229626,71.42857142857144,15.228426395939081
217150,229522,71.42857142857144,15.228426395939081
217093,229430,71.42857142857144,15.228426395939081
217006,229404,71.42857142857144,15.228426395939081
217095,229337,71.42857142857144,15.228426395939081
217001,229253,71.42857142857144,15.228426395939081
216939,229220,71.42857142857144,15.228426395939081
217026,229170,71.42857142857144,15.228426395939081
216831,229187,71.42857142857144,15.228426395939081
216954,229192,71.42857142857144,15.228426395939081
216889,229240,71.42857142857144,15.228426395939081
216963,229246,71.42857142857144,15.228426395939081
216917,229266,71.42857142857144,15.228426395939081
216935,229249,71.42857142857144,15.228426395939081
216835,229264,71.42857142857144,15.228426395939081
216927,229254,71.42857142857144,15.228426395939081
216848,229295,73.17073170731705,15.228426395939081
216921,229273,73.17073170731705,15.228426395939081
216855,229304,73.17073170731705,15.228426395939081
216888,229283,73.17073170731705,15.228426395939081
217036,229363,73.17073170731705,15.228426395939081
216843,229437,73.17073170731705,15.228426395939081
216996,229415,73.17073170731705,15.228426395939081
216847,229443,73.17073170731705,15.228426395939081
216947,229503,73.17073170731705,15.228426395939081
216931,229528,73.17073170731705,15.228426395939081
216899,229672,73.17073170731705,15.228426395939081
217081,229583,73.17073170731705,15.228426395939081
216907,229660,73.17073170731705,15.228426395939081
216969,229650,73.17073170731705,15.228426395939081
217051,229715,73.17073170731705,15.228426395939081
216895,229779,73.17073170731705,15.228426395939081
216993,229746,73.17073170731705,15.228426395939081
217129,229837,73.17073170731705,15.228426395939081
216988,229894,73.17073170731705,15.228426395939081
217020,230042,73.17073170731705,15.228426395939081
217208,229987,73.17073170731705,15.228426395939081
217023,230028,73.17073170731705,15.228426395939081
217063,230052,73.17073170731705,15.228426395939081
217240,230110,73.17073170731705,15.228426395939081
217023,230176,73.17073170731705,15.228426395939081
217109,230175,73.17073170731705,15.228426395939081
217265,230236,73.17073170731705,15.228426395939081
217110,230316,73.17073170731705,15.228426395939081
217155,230473,73.17073170731705,15.228426395939081
217324,230365,73.17073170731705,15.228426395939081
217240,230441,73.17073170731705,15.228426395939081
217182,230533,73.17073170731705,15.228426395939081
217293,230291,73.17073170731705,15.228426395939081
217157,230151,73.17073170731705,15.228426395939081
217059,229945,73.17073170731705,15.228426395939081
217163,229860,73.17073170731705,15.228426395939081
216906,229760,73.17073170731705,15.228426395939081
216916,229598,73.17073170731705,15.228426395939081
216990,229558,73.17073170731705,15.228426395939081
216811,229481,73.17073170731705,15.228426395939081
216831,229353,73.17073170731705,15.228426395939081
216771,229292,73.17073170731705,15.228426395939081
216692,229151,73.17073170731705,15.228426395939081
216760,229134,73.17073170731705,15.228426395939081
216688,229177,73.17073170731705,15.228426395939081
216754,229140,73.17073170731705,15.228426395939081
216703,229208,73.17073170731705,15.228426395939081
216740,229171,73.17073170731705,15.228426395939081
216677,229178,73.17073170731705,15.228426395939081
216717,229161,73.17073170731705,15.228426395939081
216644,229172,73.17073170731705,15.228426395939081
216711,229158,73.17073170731705,15.228426395939081
216623,229171,73.17073170731705,15.228426395939081
216724,229156,73.17073170731705,15.228426395939081
216712,229152,73.17073170731705,15.228426395939081
216700,229210,73.17073170731705,15.228426395939081
216860,229264,73.17073170731705,15.228426395939081
216690,229322,73.17073170731705,15.228426395939081
216834,229286,73.17073170731705,15.228426395939081
216728,229325,73.17073170731705,15.228426395939081
216769,229363,73.17073170731705,15.228426395939081
216774,229339,73.17073170731705,15.228426395939081
216761,229508,73.17073170731705,15.228426395939081
216896,229453,73.17073170731705,15.228426395939081
216736,229505,73.17073170731705,15.228426395939081
216804,229545,73.17073170731705,15.228426395939081
216963,229561,73.17073170731705,15.228426395939081
216859,229608,73.17073170731705,15.228426395939081
216844,229766,73.17073170731705,15.228426395939081
217006,229687,73.17073170731705,15.075376884422122
216854,229745,73.17073170731705,15.075376884422122
216890,229720,73.17073170731705,15.075376884422122
217038,229816,73.17073170731705,15.075376884422122
216862,229892,73.17073170731705,15.075376884422122
216927,229873,73.17073170731705,15.075376884422122
217104,229962,73.17073170731705,15.075376884422122
216905,230022,73.17073170731705,15.075376884422122
